gold_sla_violation_rate,gold_avg_scheduling_delay,gold_avg_scheduling_delay_scheduled_only,n_gold_unscheduled,bronze_avg_completion_time,cpu_utilization,mem_utilization,gold_avg_waiting_time,bronze_avg_waiting_time,throughput,n_gold_scheduled,n_bronze_scheduled,n_scheduled,n_unscheduled,sim_time,steps,total_reward,late_gold_avg_delay,late_gold_scheduled,seed,all_sanity_checks_passed
0.9941253263707572,762.0450391644908,762.0450391644908,0.0,1267.1696562584582,0.9532291666666668,0.7328735277806068,762.0450391644908,1022.9771950109474,0.901248023250844,1532.0,40641.0,42173.0,8.0,46794.0,43739.0,-30560.839788021967,67.4,20.0,0,True
0.9947780678851176,747.1932114882507,747.1932114882507,0.0,1263.90506531526,0.9598958333333332,0.7406930551961732,747.1932114882507,1019.0275775541834,0.9247988423845124,1532.0,40649.0,42181.0,0.0,45611.0,43595.0,-36915.316981550575,119.2,20.0,1,True
0.9954308093994778,771.2643603133159,771.2643603133159,0.0,1271.0364911417323,0.95328125,0.7329799201220452,771.2643603133159,1026.890280203695,0.9012266529896996,1532.0,40640.0,42172.0,9.0,46794.0,43658.0,-38065.72003118452,188.65,20.0,2,True
0.9843342036553524,786.9425587467363,756.8922273024167,1.0,1263.2106130682937,0.9528125,0.7325916500118277,786.9425587467363,1018.3963935152155,0.9013762448177116,1531.0,40648.0,42179.0,2.0,46794.0,43698.0,1479.9677840821598,0.8,20.0,3,True
0.9934725848563968,749.4719321148825,749.4719321148825,0.0,1279.8705216535434,0.9532291666666668,0.7328735277806067,749.4719321148825,1035.904696302492,0.9012266529896996,1532.0,40640.0,42172.0,9.0,46794.0,43714.0,-26521.00621559488,67.7,20.0,4,True
0.9889033942558748,751.8909921671018,751.8909921671018,0.0,1419.621607656915,0.9544791666666668,0.7342926887541807,751.8909921671018,1176.1376417624049,0.9012907637731332,1532.0,40643.0,42175.0,6.0,46794.0,43792.0,-85635.32759865909,13.85,20.0,5,True
0.9947780678851176,747.0763707571801,747.0763707571801,0.0,1350.961475067037,0.95984375,0.7401411707316412,747.0763707571801,1106.0839873059608,0.9164602615912744,1532.0,40649.0,42181.0,0.0,46026.0,43732.0,-23503.19446648744,110.25,20.0,6,True
0.9921671018276762,791.3753263707572,791.3753263707572,0.0,1261.7348736497624,0.9532291666666668,0.7328735277806067,791.3753263707572,1017.4899751531404,0.901248023250844,1532.0,40641.0,42173.0,8.0,46794.0,43696.0,-21851.709327410837,72.45,20.0,7,True
0.9934725848563968,790.1481723237598,760.0999346832136,1.0,1262.616669536766,0.9528125,0.7325916500118277,790.1481723237598,1017.7391817756894,0.9013976150788564,1531.0,40649.0,42180.0,1.0,46794.0,43708.0,142.2971223930728,113.55,20.0,8,True
0.9960835509138382,796.6259791122716,796.6259791122716,0.0,1265.588284498241,0.9532291666666668,0.7328735277806067,796.6259791122716,1020.9590149819184,0.9013762448177116,1532.0,40647.0,42179.0,2.0,46794.0,43744.0,984.756178407146,80.7,20.0,9,True
