episode,total_reward,gold_delay,late_gold_delay,bronze_wait,cpu_util,epsilon,r_gold,r_bronze,r_util,r_noop,r_queue,loss,q_mag,steps,wall_time
1,1514.9137374988086,1937.8394255874673,6.1,3689.167236586386,0.9585677083333334,0.9721396666666666,19378.394255874675,3465.1775443430315,1789.2609807274098,-39.41000000000073,-23078.50904344662,0.12482059202291759,0.8836968634840066,43990,18.651594877243042
2,1500.9499368686634,1758.0574412532637,13.8,3784.2396368914365,0.9580989583333334,0.9443148,17580.57441253262,3544.1043814116074,1792.229422218869,-40.20000000000057,-21375.758279294423,0.030808653746798875,0.4100471650089759,43934,24.785351276397705
3,1476.2832074462162,1815.6318537859008,14.85,3869.763512017516,0.9576822916666666,0.9165583333333334,18156.318537859006,3610.01193141283,1787.7050571842049,-40.730000000000466,-22037.02231900996,0.026627687760299116,0.38107186749771255,43826,27.20028305053711
4,1482.406727622667,1663.6018276762402,7.35,3875.082142242122,0.9575260416666667,0.8887594333333333,16636.018276762392,3614.7178282368627,1795.161187756978,-41.45000000000032,-20522.0405651331,0.022972128374735126,0.3632781576069785,43893,29.00244641304016
5,1464.7003953083388,1604.5913838120105,15.1,3800.027651356737,0.9571614583333333,0.8610099333333333,16045.913838120116,3524.5271470393036,1793.038019850172,-41.90000000000023,-19856.878609701376,0.019820897927882795,0.32184893947205767,43815,30.52904438972473
6,1519.2100113414422,1639.8942558746737,12.8,3648.4875150680214,0.9582552083333333,0.8331673333333334,16398.94255874674,3419.866146768661,1798.297971192855,-39.52000000000071,-20058.376665367166,0.014884591914942092,0.3032776526664524,43962,29.467459678649902
7,1600.8703247945816,1631.590731070496,12.3,3377.888484341558,0.959515625,0.8051328333333334,16315.907310704955,3214.5768161578594,1812.0524594104209,-36.910000000001226,-19704.75626147908,0.011445967621038507,0.294371619482678,44265,29.78081703186035
8,1683.366768132262,1488.6742819843341,16.4,3141.5664591994882,0.9582291666666667,0.7769444333333333,14886.742819843346,3042.457944844895,1826.9401404169603,-33.490000000001906,-18039.284136972834,0.008777663929933573,0.27570329032194385,44508,30.299322366714478
9,1673.2982850101246,1527.9588772845952,17.85,3084.5492878053583,0.9593229166666667,0.7487617333333334,15279.58877284596,2977.16945066301,1825.8310612161706,-34.18000000000177,-18375.11099971514,0.007071066793613103,0.2638289333424186,44499,30.70886993408203
10,1677.7489157591888,1391.2513054830288,18.0,2998.7773622967356,0.9578125,0.720586,13912.513054830286,2892.2514206991705,1829.2379932273095,-33.99000000000181,-16922.26355299743,0.0062258090237502835,0.2425514992224688,44488,31.810175895690918
11,1630.3134744334047,1395.7186684073108,10.2,3015.3127506211713,0.95890625,0.6925686,13957.186684073122,2871.0751063987177,1820.4657426318845,-34.950000000001616,-16983.46405867016,0.005398343312996235,0.22469446526124465,44238,32.3973183631897
12,1538.6378201443395,1355.5874673629244,18.15,2968.475805062855,0.9565885416666666,0.6648564666666666,13555.874673629241,2753.8143373760827,1800.5287822836112,-36.28000000000135,-16535.299973144432,0.004922339736736899,0.2083179071531736,43756,30.510881185531616
13,1622.644462835273,1344.487597911227,21.85,3030.3050751556,0.9596614583333334,0.6369391333333334,13444.87597911227,2883.602474845624,1813.9011459025032,-33.590000000001886,-16486.145137025454,0.004625591298948595,0.200533857661852,44080,31.273549556732178
14,1760.785583433774,1300.7513054830288,18.7,2833.474378213486,0.9589322916666667,0.6086272333333334,13007.513054830277,2791.838274004283,1843.160543457393,-29.75000000000185,-15851.976288858086,0.0042223475684582045,0.19043056877900733,44703,32.28487825393677
15,1811.9661597823097,1322.8283289817232,20.3,2622.427070776649,0.9593489583333333,0.5802114666666667,13228.283289817231,2622.2494526310675,1850.0237287261834,-26.880000000001402,-15861.710311392075,0.0035522952723108375,0.1772653892079711,44867,32.23922109603882
16,1808.9163534220318,1212.0026109660575,21.65,2285.2311003960735,0.9588802083333333,0.5519109666666666,12120.026109660585,2285.231100396081,1844.956353422052,-25.040000000001115,-14416.257210056323,0.003583674063218739,0.172391542078242,44685,33.43668174743652
17,1807.9719831480058,1186.925587467363,14.35,2237.064774041182,0.9583072916666666,0.5236592333333334,11869.255874673636,2237.0647740412023,1843.2419831480308,-24.270000000000994,-14117.320648714935,0.003549435631698032,0.16518656779038823,44608,32.63164687156677
18,1805.7543043138244,1136.0815926892951,16.3,1999.2630569017688,0.958046875,0.49547019999999997,11360.815926892948,1999.2630569017801,1840.0343043138307,-23.28000000000084,-13371.078983794834,0.0033518090791687808,0.15833748641206136,44509,32.04107666015625
19,1807.716647479166,1171.8439947780678,34.85,2120.4067750744175,0.9584895833333333,0.46723176666666677,11718.439947780676,2120.4067750744125,1842.7766474791827,-24.06000000000096,-13849.846722854687,0.0033598625892744516,0.15322725516658892,44587,32.53623342514038
20,1807.8831873119507,1135.1507832898171,31.35,2147.311126964993,0.9579427083333333,0.43900853333333334,11351.507832898169,2147.3111269650067,1842.703187311947,-23.820000000000924,-13509.818959863687,0.003331256419579295,0.15009145798235096,44563,32.589314222335815
21,1804.991716221885,1101.6834203655353,35.05,2309.5733966395237,0.9560416666666667,0.41088916666666675,11016.834203655348,2309.5733966395073,1838.1717162218783,-22.180000000000668,-13337.40760029487,0.0031280761797573596,0.143033686613731,44399,33.969351291656494
22,1762.9657560942885,1094.2349869451698,27.6,2964.2232035228417,0.9583072916666666,0.3828249,10942.349869451706,2928.9142414327825,1834.435222255827,-25.170000000001135,-13917.563577045825,0.0031378930130692992,0.13866544562284921,44312,34.041767597198486
23,1781.979598319494,1160.9810704960835,23.6,2207.0702354301457,0.9574479166666666,0.3547277,11609.81070496085,2189.5480085611025,1834.2770280225466,-23.780000000000918,-13827.876143224888,0.0028776844760872297,0.13547600981328448,44364,37.91835880279541
24,1752.9429295154064,1080.5339425587467,41.55,2576.7773376958844,0.957421875,0.32685280000000005,10805.339425587474,2540.1504588058874,1822.8799680649327,-22.32000000000069,-13393.106922942778,0.0028198429592285307,0.13059943751093442,44013,60.669381856918335
25,1804.7832803948663,1006.9843342036554,50.15,2043.1836945558316,0.9594270833333334,0.29879613333333344,10069.843342036555,2043.183694555809,1836.9732803948743,-21.190000000000513,-12124.027036592555,0.0027853622894610922,0.12817147201581497,44300,62.46796703338623
26,1802.7011411954811,946.9255874673629,42.1,1839.5019803685207,0.9592708333333333,0.2707964666666667,9469.255874673636,1839.5019803685193,1833.9911411954674,-20.290000000000372,-11319.75785504202,0.002735472199156665,0.12455535353469989,44210,62.428364992141724
27,1779.1077080744303,922.4869451697128,36.9,2810.369086570395,0.95765625,0.24286330000000012,9224.86945169713,2791.106349479689,1830.7451805829955,-21.380000000000543,-12046.233273685162,0.00251965965556406,0.11900767268806306,44105,61.6008722782135
28,1795.9179853255932,892.7369451697128,42.15,2433.4101453910307,0.9593489583333333,0.21502006666666673,8927.36945169713,2433.410145391052,1824.7379853256123,-17.819999999999986,-11371.779597088087,0.0024167832689004826,0.11520963945500518,43963,62.2960090637207
29,1789.3548836401726,952.6873368146214,50.85,2427.2387266599426,0.9590885416666667,0.1872813333333334,9526.873368146209,2427.2387266599626,1816.5248836401806,-16.169999999999728,-11965.11209480633,0.002151966630522755,0.11073334709951427,43798,60.467719078063965
30,1791.6184591038123,897.1671018276762,65.0,1820.8618170188688,0.9596875,0.1595331000000001,8971.671018276775,1820.861817018863,1818.9384591038186,-16.31999999999975,-10803.532835295364,0.0022773461684723237,0.11006342695675887,43813,60.535680055618286
31,1794.2206387135218,843.6605744125326,74.85,1722.218947575586,0.9598697916666666,0.13175446666666668,8436.605744125329,1722.2189475755704,1822.020638713541,-16.799999999999827,-10169.824691701531,0.0021047486317124953,0.1063736348188844,43861,61.89012312889099
32,1794.9813885592932,838.0469973890339,124.15,1903.6373834534675,0.959609375,0.10397393333333338,8380.46997389034,1903.6373834534609,1822.8113885592932,-16.82999999999983,-10295.107357343782,0.0020540673324289144,0.10405565813856565,43864,62.67628884315491
