episode,total_reward,gold_delay,late_gold_delay,bronze_wait,cpu_util,epsilon,r_gold,r_bronze,r_util,r_noop,r_queue,loss,q_mag,steps,wall_time
1,1502.6863793552666,1866.3583550913838,10.85,3777.4509336023025,0.9581510416666666,0.9721865333333334,18663.583550913852,3541.536741371263,1789.2156624864608,-39.67000000000068,-22451.979575416775,0.10799936634863641,0.9256511666728247,43916,36.111340045928955
2,1502.1456820516032,1781.5189295039165,10.05,3749.499815493616,0.9577864583333333,0.9443857333333333,17815.189295039152,3512.019852886918,1790.1704157473973,-39.60000000000069,-21575.63388162234,0.029505675206054266,0.44342788608404315,43896,45.85161519050598
3,1513.8787712447602,1757.61227154047,16.3,3623.183571551576,0.958203125,0.9165190666666667,17576.122715404726,3394.3247558365856,1793.6041293101575,-39.92000000000063,-21210.252829306963,0.025673026012545758,0.3911359688395396,44000,48.444544553756714
4,1526.9193804351844,1723.7904699738904,12.6,3698.603188270314,0.9585677083333334,0.8886340333333334,17237.904699738887,3477.097222563914,1798.963413744738,-39.59000000000069,-20947.455955612295,0.022062822329767813,0.3698222555350002,44029,49.516589879989624
5,1524.5989534364987,1659.8152741514361,13.1,3602.64363206967,0.958671875,0.8607338,16598.15274151435,3377.4667027479345,1800.8631877350456,-40.14000000000058,-20211.743678561,0.019085787188399282,0.33526737218247954,44053,51.479718923568726
6,1478.923304431129,1634.257180156658,12.85,3887.267337449876,0.9576822916666666,0.8329798666666667,16342.571801566566,3624.2064257423517,1793.883821048989,-40.96000000000042,-20240.7787439265,0.0159009666660507,0.31205419628779907,43822,73.53432059288025
7,1572.78823360266,1592.1964751958224,12.65,3629.0519569977123,0.9582708333333333,0.8049960333333334,15921.964751958234,3441.539373662317,1809.4860679897138,-38.23000000000096,-19561.971960007453,0.013041863464050493,0.2813881565846582,44185,69.72240924835205
8,1527.604885961594,1471.460182767624,11.8,3824.664714999139,0.9585677083333334,0.7771737,14714.601827676248,3598.656891928435,1803.5398418030677,-38.980000000000814,-18550.213675446183,0.010338230788187297,0.2663857204221829,43930,63.21970200538635
9,1603.1677838220232,1567.69908616188,11.55,3322.18635144776,0.9594635416666667,0.7491924,15676.990861618797,3160.0083888902777,1812.2764588201771,-35.97000000000141,-19010.137925506897,0.008840401738952244,0.2560804742761168,44181,75.38279604911804
10,1621.9490810029718,1400.4934725848564,15.05,3087.5164948707225,0.961078125,0.7212016,14004.934725848574,2938.6810499643198,1816.6881412504583,-34.94000000000162,-17103.41483606051,0.00735186488403682,0.24487475683046803,44196,67.61903667449951
11,1716.6937400255244,1480.936684073107,18.7,2812.7937218627762,0.960078125,0.6929587333333334,14809.366840731069,2740.535117715094,1831.7035491228971,-31.770000000002167,-17633.141767543355,0.006638131633147923,0.24284400113217075,44594,79.42233061790466
12,1649.8587897799869,1432.1919060052219,20.35,2936.894388545844,0.9602604166666666,0.6649502,14321.91906005223,2812.119215724862,1818.6429409275975,-33.040000000001996,-17269.782426924365,0.005919898892362126,0.2335861168076494,44224,78.79749584197998
13,1685.9057743845233,1275.4353785900782,20.5,2753.3182120101355,0.9588541666666667,0.6367814333333333,12754.353785900796,2650.6207040763766,1833.09730381943,-33.5200000000019,-15518.64601941226,0.005404009121980264,0.21797310733418296,44477,79.52812886238098
14,1695.3017022239806,1331.2597911227153,16.5,2779.5222268690495,0.9590625,0.6086297666666667,13312.597911227156,2688.0668897143787,1829.913693170871,-32.18000000000217,-16103.096791888249,0.004442783903496796,0.19940838222114193,44450,77.2717490196228
