episode,total_reward,gold_delay,late_gold_delay,bronze_wait,cpu_util,epsilon,r_gold,r_bronze,r_util,r_noop,r_queue,loss,q_mag,steps,wall_time
1,1496.8020672762088,1854.2578328981724,9.65,3785.8125907156386,0.958515625,0.9721612,18542.578328981694,3544.590125218366,1789.4785412361855,-40.51000000000051,-22339.334928160395,0.08661706564487437,1.7555373635131328,43956,18.845820665359497
2,1479.4311553100529,1876.9947780678851,12.05,3924.15884769613,0.9584114583333333,0.9443971333333333,18769.94778067886,3668.4488917316676,1786.6021922359273,-40.52000000000051,-22705.04770933653,0.029496002516306352,0.5779594492111014,43838,23.56094980239868
3,1522.3992543780687,1831.572454308094,14.95,3691.456960810844,0.9584635416666667,0.9164956333333334,18315.724543080934,3469.7147039287793,1794.959529661588,-39.87000000000064,-22018.12952229305,0.025185304037036074,0.42004877452405043,44055,25.678035020828247
4,1532.3573190863162,1607.4712793733681,11.95,3653.2225146990086,0.9585677083333334,0.8885783,16074.71279373368,3432.780092991221,1803.7580298049284,-40.01000000000061,-19738.88359744357,0.022207009122320393,0.37752672949502114,44080,27.743509531021118
5,1515.0001054937422,1676.686684073107,10.7,3772.831705577013,0.9582552083333333,0.8607730666666666,16766.866840731058,3541.5910600506845,1796.3368013534562,-39.15000000000078,-20550.644596641352,0.018893886247000908,0.3302386826279224,43903,29.34795379638672
6,1536.3663244016939,1614.5372062663184,13.45,3602.1978646461166,0.958515625,0.8328601666666666,16145.372062663195,3385.0601982828575,1804.1129685995782,-39.66000000000068,-19758.518905144116,0.016583669239689337,0.3016168144993773,44073,30.15325379371643
7,1541.6201119455573,1613.4471279373367,18.0,3623.9226303230093,0.9588802083333333,0.8049548666666667,16134.471279373378,3411.853329725244,1803.7494482146085,-39.11000000000079,-19769.343945367895,0.014403440469602687,0.284224709055106,44061,29.41462755203247
8,1565.6481670729256,1499.796997389034,13.4,3550.9845998671553,0.9580624999999999,0.7770305666666667,14997.969973890322,3356.8038082117605,1808.6527829306165,-37.870000000001035,-18559.908397960044,0.012467623853483743,0.27497892105568716,44091,29.939728260040283
9,1661.5891249513345,1570.1951697127938,11.7,3288.253314964698,0.9601041666666666,0.7489061333333333,15701.951697127937,3173.9141184285186,1820.8096614958647,-33.91000000000182,-19001.176352100956,0.01025311655178399,0.27008960464242354,44407,30.146546840667725
10,1708.05978249095,1514.9823759791122,11.35,3059.527934266526,0.95984375,0.7207019,15149.823759791112,2981.175551674078,1829.1419185828634,-31.750000000002164,-18220.331447556786,0.008774065395902444,0.25846403588926575,44533,31.079631090164185
11,1730.8705217106246,1470.2708877284595,13.3,2789.5844178208567,0.961171875,0.6924140666666667,14702.70887728459,2727.3532682230903,1835.585287141514,-31.500000000002125,-17503.27691093804,0.007754995381857734,0.2539551830953591,44665,32.23230814933777
12,1680.39086272944,1446.9980417754568,18.25,2839.3655932495262,0.95890625,0.6642471999999999,14469.980417754567,2736.5624984624346,1827.6679544168187,-33.500000000001904,-17320.32000790408,0.006747882769076644,0.22882803207694333,44474,33.2074511051178
13,1721.5372243954735,1404.1925587467363,12.6,2673.4114492361437,0.9604947916666666,0.6360081333333334,14041.925587467367,2602.9034908608037,1834.5668059349848,-31.54000000000213,-16726.318659867433,0.006147741505911238,0.21516865804821503,44588,30.93493103981018
14,1735.0220538787707,1297.9066579634464,15.95,2645.0702354301457,0.9607447916666666,0.6077538666666666,12979.066579634477,2583.0373686929443,1838.9885856507458,-30.95000000000204,-15635.120480099173,0.005505318567075655,0.20134056066120218,44612,31.47861909866333
15,1755.5221506672187,1319.1840731070497,9.6,2505.2212108538956,0.95890625,0.5794685666666667,13191.840731070497,2461.0181554282003,1840.3133976843571,-29.600000000001828,-15708.050133516164,0.0050080338976478764,0.18804182763318342,44661,31.865038633346558
16,1714.6277029940486,1327.560052219321,30.45,2529.2796132746194,0.9601041666666666,0.5513511,13275.600522193223,2456.8152476075506,1827.8832244091127,-29.81000000000186,-15815.861291215673,0.005020156622655377,0.18442317895992993,44396,32.66228437423706
17,1754.1307408651987,1193.847911227154,23.85,2426.1117862678047,0.9602083333333333,0.5230759333333334,11938.479112271545,2377.237373613118,1843.9221396696153,-29.93000000000188,-14375.57788468852,0.004549418374812821,0.1754623489063242,44645,33.66511583328247
18,1755.7679061229032,1259.121409921671,21.95,2318.574183866762,0.9580729166666667,0.4948134333333333,12591.214099216708,2275.1327707938785,1839.3577075940132,-29.16000000000176,-14920.776671481884,0.004241012246242702,0.16722213876913017,44625,33.16030192375183
19,1783.6330928959114,1127.6096605744126,16.85,2242.325912076558,0.95828125,0.4665281333333333,11276.096605744135,2217.956825506158,1846.4855618373351,-27.490000000001498,-13529.415900191509,0.004110109852128636,0.16042985051072223,44661,31.939972162246704
20,1786.210330659703,1244.1449086161879,42.5,2329.90651676548,0.958125,0.43831566666666666,12441.449086161883,2313.2130187704324,1839.4092528964416,-25.510000000001188,-14782.351027168988,0.0038029847558831713,0.15245070955655862,44546,32.07974076271057
21,1782.8984337189531,1104.5117493472585,34.85,2124.053482250486,0.9575,0.4100740666666667,11045.117493472584,2101.545277866626,1843.0005124908794,-26.60000000000136,-13180.164850111012,0.0036472819817632437,0.14395865409271058,44592,32.63721036911011
22,1810.4652450157807,1097.1932114882507,24.4,2031.3464045855987,0.9596354166666666,0.3817501333333334,10971.932114882511,2027.7890477010471,1850.8316178663038,-25.810000000001235,-13014.277535434336,0.003390582982266159,0.14295722576935416,44722,34.649675607681274
23,1789.0203356896996,1032.869451697128,32.9,1966.4039951782331,0.9540625,0.35359530000000006,10328.694516971274,1949.7115058180823,1841.3082492914662,-24.600000000001046,-12306.093936391413,0.0036787762971678827,0.14106884421557794,44455,33.56945061683655
24,1806.5697933186918,1104.21409921671,24.85,2331.347634628158,0.959296875,0.3254170333333334,11042.140992167104,2331.34763462816,1840.6797933187095,-23.110000000000813,-13384.488626795408,0.004339685340208884,0.14202335531184043,44492,31.624828338623047
25,1803.2399365818355,1081.9967362924283,65.05,2343.6251814312777,0.9590885416666667,0.2973223666666668,10819.96736292427,2343.625181431269,1836.0299365818241,-21.790000000000607,-13174.592544355512,0.0036671939375573113,0.13516600948330884,44360,31.74156665802002
26,1806.0573343750118,1000.016318537859,51.1,2258.5506162513225,0.9586458333333333,0.2692087000000001,10000.163185378586,2258.550616251309,1839.1473343750129,-22.090000000000654,-12269.713801629676,0.003444081792097554,0.12988725926500672,44390,30.907800436019897
27,1798.29831641027,1080.2415143603132,42.0,1915.858618908214,0.9588020833333334,0.24118243333333333,10802.41514360313,1915.8586189082196,1830.0083164102857,-20.710000000000438,-12729.273762511448,0.003292870379864727,0.12722819510140465,44252,32.19679546356201
28,1664.0934368425735,961.8642297650131,54.6,2621.6759083864304,0.953359375,0.21372996666666666,9618.642297650136,2520.459273290877,1798.3544378512088,-22.07000000000065,-12251.29257194969,0.002972120178526916,0.12256815875042365,43346,32.36505103111267
29,1796.476066966923,926.8002610966057,72.2,2439.589288789392,0.958359375,0.18587850000000006,9268.00261096605,2439.589288789396,1825.4260669669368,-17.950000000000006,-11718.591899755313,0.002906553237158609,0.11634030707516178,43976,31.881075382232666
30,1784.9094544250313,893.4053524804177,72.7,2073.178159364314,0.9584375,0.1578231,8934.05352480419,2052.8992595143754,1839.6028190834725,-23.42000000000086,-11018.226148977177,0.003015283323029431,0.11393342618318592,44298,31.928592920303345
31,1792.76347250942,899.1729765013055,48.65,2154.936603606485,0.9594010416666666,0.1300729666666668,8991.729765013055,2154.9366036064894,1820.1134725094207,-16.349999999999756,-11157.666368619679,0.002765470871506786,0.10986054812279182,43816,31.489585161209106
32,1800.1380698349947,878.9412532637076,67.6,1864.0302098452607,0.9549479166666667,0.10217336666666665,8789.412532637074,1864.0302098452657,1829.8480698350036,-18.710000000000125,-10664.442742482912,0.0025952829635883913,0.10737900165721007,44052,32.19387197494507
33,1794.2528549297713,921.0411227154048,161.6,1732.012325026446,0.955625,0.07432696666666672,9210.41122715404,1732.0123250264362,1823.1228549297557,-17.869999999999994,-10953.423552181042,0.0023666040188582045,0.10420997797163287,43968,33.3593213558197
34,1400.399393203474,835.4275456919061,188.4,2079.8889271568796,0.9519791666666667,0.050000000000000044,8354.275456919058,1796.698565770363,1711.1353495615515,-16.609999999999797,-10445.099979047978,0.0024314241737974874,0.1044152427533506,41224,32.234986305236816
35,1795.8612362468257,791.5913838120105,156.3,1246.579399247214,0.9574479166666666,0.050000000000000044,7915.913838120106,1246.5793992472102,1823.5612362468378,-16.69999999999981,-9173.493237367851,0.002482074379835072,0.10316531751594694,43851,32.97363305091858
36,1785.9496651834183,932.0293733681463,97.9,1184.4977736229673,0.95890625,0.050000000000000044,9320.293733681452,1184.497773622941,1812.4196651834113,-15.469999999999715,-10515.791507304633,0.002125466650394272,0.10327004121180891,43728,32.29342484474182
37,1571.9297198684144,948.4157963446476,511.0,1826.744864572314,0.95975,0.050000000000000044,9484.157963446469,1668.2971536815016,1760.458955027961,-19.12000000000019,-11321.86435228823,0.0020687566094441186,0.10465940646154279,42529,31.828049182891846
38,1788.1760555217265,782.3381201044386,152.0,1112.5510098649413,0.9597395833333333,0.050000000000000044,7823.381201044386,1112.5510098649243,1813.4960555217183,-14.31999999999974,-8946.93221090964,0.0020096644644963125,0.10339602459339531,43613,32.66654419898987
39,1787.9475055335654,881.5267624020888,76.95,1409.1764127038796,0.95671875,0.050000000000000044,8815.267624020884,1409.176412703878,1814.4775055335735,-15.529999999999713,-10235.44403672505,0.0018949071026062654,0.10190302855019885,43734,34.53140139579773
40,1786.279763610383,788.1775456919061,131.0,2555.39814017565,0.958515625,0.050000000000000044,7881.775456919063,2555.3981401756505,1810.9797636103517,-13.699999999999752,-10448.173597094816,0.0018464733008422259,0.10066455188376588,43551,32.78288412094116
41,1794.7196290570964,853.7676240208878,125.95,1603.5138133779428,0.9547916666666667,0.050000000000000044,8537.676240208873,1600.937169426065,1826.6855595842883,-18.390000000000075,-10152.18934016203,0.0019511919648125611,0.09962521686014655,43991,33.050655364990234
42,1787.0814700588903,922.3629242819843,78.45,1813.4591256857486,0.9597395833333333,0.050000000000000044,9223.629242819836,1813.4591256857416,1813.5814700589,-15.499999999999714,-11048.088368505727,0.0018098611143485942,0.09808265281524714,43731,32.8547739982605
43,1795.428746234309,812.8218015665797,77.8,1736.6402371522054,0.9599479166666667,0.050000000000000044,8128.218015665797,1736.6402371521983,1823.1687462343075,-16.739999999999817,-9875.858252818181,0.001795196834554662,0.09973677285095323,43855,33.219348430633545
44,1772.549773560965,814.0685378590078,200.1,1967.319294447588,0.9582916666666667,0.050000000000000044,8140.685378590078,1950.2514699008598,1818.2129239459703,-17.59999999999995,-10118.99999887608,0.0016795214603225715,0.09819086971771723,43751,34.60625720024109
45,1780.6595777279704,949.2349869451697,94.6,1722.5928559128147,0.95859375,0.050000000000000044,9492.349869451693,1722.5928559128004,1805.7495777279537,-14.089999999999744,-11225.942725364901,0.0017801845783868915,0.10133069369371339,43590,33.78679394721985
46,1789.1282383274759,862.2872062663185,217.7,2099.12698959384,0.959921875,0.050000000000000044,8622.872062663184,2099.1269895938517,1815.3182383274805,-15.18999999999972,-10732.999052256842,0.0017393145438370308,0.09943417264777407,43700,32.918100118637085
47,1587.4276735196938,852.3009138381201,334.1,3356.716302984083,0.9608177083333334,0.050000000000000044,8523.009138381201,3206.0849221382996,1768.3322760929332,-19.31000000000022,-11890.688663092778,0.0019130621888604823,0.09944823307259693,42617,32.457220792770386
48,1711.7568384235485,812.7610966057441,116.85,2036.2409161356984,0.9573958333333333,0.050000000000000044,8127.610966057438,1983.0261999065094,1790.8474337641421,-14.889999999999727,-10174.837761304723,0.0018524184170528961,0.10173094947091395,43096,33.129920959472656
49,1786.5800248807361,910.5913838120105,212.55,1411.6793279047456,0.9597395833333333,0.050000000000000044,9105.913838120101,1411.6793279047188,1813.020024880732,-15.439999999999715,-10528.593166025132,0.0017678439602481677,0.1034194980891223,43725,34.56569981575012
50,1789.1636703208344,808.1795039164491,125.9,1503.202563408694,0.9599479166666667,0.050000000000000044,8081.795039164491,1503.2025634086822,1815.0536703208365,-14.889999999999727,-9595.997602573601,0.0017856366219634813,0.10275750644460759,43670,34.88644766807556
