episode,gold_delay,bronze_wait,late_gold,unscheduled,steps,place_ok,place_fail,noop
1,1580.6912532637075,1178.736647888017,1506.8,6,43656,42175,0,1481
5,1274.7943864229765,15390.488572904622,964.4,25968,24136,16213,0,7923
10,790.1932114882507,1286.966247632168,1209.3,5,43654,42176,0,1478
15,806.0776762402089,2493.5883293561956,1947.45,1795,42846,40386,0,2460
20,765.3218015665797,1023.4597161061773,1.4,6,43678,42175,0,1503
25,773.0372062663185,1020.3869221875077,17.1,0,43624,42181,0,1443
30,798.3596605744125,1329.5315997933528,1121.3,8,43773,42173,0,1600
35,826.0045691906005,1325.598218898374,378.45,4,43057,42177,0,880
40,834.3936031331592,1202.3858889517578,385.2,512,43509,41669,0,1840
45,778.1945169712794,4754.767571157962,0.45,3505,40470,38676,0,1794
50,997.2447780678851,1028.8408324928043,1.5,7,43718,42174,0,1544
