gold_sla_violation_rate,gold_avg_scheduling_delay,gold_avg_scheduling_delay_scheduled_only,n_gold_unscheduled,bronze_avg_completion_time,cpu_utilization,mem_utilization,gold_avg_waiting_time,bronze_avg_waiting_time,throughput,n_gold_scheduled,n_bronze_scheduled,n_scheduled,n_unscheduled,sim_time,steps,total_reward,late_gold_avg_delay,late_gold_scheduled,seed,all_sanity_checks_passed
0.9843342036553524,761.7030026109661,761.7030026109661,0.0,1273.592905114517,0.9598958333333332,0.7402475630730797,761.7030026109661,1028.7154173534404,0.9247988423845124,1532.0,40649.0,42181.0,0.0,45611.0,43638.0,2012.34878538654,4.6,20.0,0,True
0.9830287206266318,745.6422976501306,745.6422976501306,0.0,12551.408507809903,0.957671875,0.7390040595713826,745.6422976501306,10978.354449063938,0.6757703979142625,1532.0,30090.0,31622.0,10559.0,46794.0,35331.0,-227.1164766370466,0.4,20.0,1,True
0.9830287206266318,754.3896866840731,754.3896866840731,0.0,1269.2118379295923,0.95984375,0.7402460146722504,754.3896866840731,1024.3343501685158,0.9243124794565576,1532.0,40649.0,42181.0,0.0,45635.0,43659.0,2029.5305789554136,0.4,20.0,2,True
0.9862924281984334,810.5933420365535,810.5933420365535,0.0,1261.3097493173264,0.9598958333333332,0.7402475630730797,810.5933420365535,1016.4322615562498,0.9247988423845124,1532.0,40649.0,42181.0,0.0,45611.0,43588.0,1983.8726528579025,13.2,20.0,3,True
0.9830287206266318,808.0437336814622,808.0437336814622,0.0,1354.8401446743596,0.95375,0.7336151085512028,808.0437336814622,1110.3196634603555,0.9012907637731332,1532.0,40643.0,42175.0,6.0,46794.0,43846.0,2028.895696256206,0.4,20.0,4,True
0.9889033942558748,776.394908616188,773.726501305483,0.0,1262.6992053925069,0.9599479166666668,0.7402393737531372,776.394908616188,1018.4034047578048,0.9247988423845124,1532.0,40649.0,42181.0,6.0,45611.0,43704.0,1946.491258639595,2.3,20.0,5,True
0.9921671018276762,747.3159268929504,747.3159268929504,0.0,1267.6742601294004,0.9598958333333332,0.7405152987809496,747.3159268929504,1022.796772368324,0.9246772036740688,1532.0,40649.0,42181.0,0.0,45617.0,43673.0,1904.4162553371705,55.9,20.0,6,True
0.9921671018276762,759.8590078328982,759.8590078328982,0.0,1264.8331734199326,0.9532291666666668,0.7328735277806067,759.8590078328982,1020.0718836871756,0.9013762448177116,1532.0,40647.0,42179.0,2.0,46794.0,43742.0,1899.1396058079167,115.5,20.0,7,True
0.9830287206266318,745.6422976501306,745.6422976501306,0.0,1312.9839848458755,0.95984375,0.7403533016452791,745.6422976501306,1068.1064970847992,0.9247988423845124,1532.0,40649.0,42181.0,0.0,45611.0,43711.0,2034.309096310412,0.4,20.0,8,True
0.9830287206266318,760.9667101827677,760.9667101827677,0.0,1266.1182086614174,0.9532291666666668,0.7328735277806067,760.9667101827677,1022.0235676154394,0.9012266529896996,1532.0,40640.0,42172.0,9.0,46794.0,43695.0,2032.4993840726688,0.4,20.0,9,True
