episode,gold_delay,bronze_wait,late_gold,unscheduled,worst_gold_wait,worst_bronze_wait,steps,place_ok,place_fail,noop
1,1769.6475195822454,2698.0604442913723,1426.7,2836,26425.0,22218.0,40579,39345,0,1234
5,1178.3453002610966,24738.64564933947,9560.15,40462,46794.0,46608.0,8539,1719,0,6820
10,814.9151436031332,1811.3569091490565,627.7,0,30329.0,11560.0,43415,42181,0,1234
15,777.4419060052219,1031.3227877684567,101.2,0,24988.0,12365.0,43589,42181,0,1408
20,812.251958224543,4346.061157716057,1409.05,5732,42879.0,29284.0,38578,36449,0,2129
25,1268.9862924281983,21271.418312873626,1828.5,26703,46794.0,41197.0,20550,15478,0,5072
30,760.766318537859,1029.1250215257448,20.4,1,2108.0,3610.0,43760,42180,0,1580
35,1067.909268929504,1016.3694555831631,2298.7,9,36979.0,26787.0,43733,42172,0,1561
40,757.1677545691906,2015.467612979409,140.6,223,1521.0,37460.0,43828,41958,0,1870
45,1250.6090078328982,1005.0157937464636,0.4,7,24990.0,24911.0,43689,42174,0,1515
50,761.7030026109661,1028.7154173534404,4.6,0,1755.0,4732.0,43638,42181,0,1457
55,1053.1605744125327,24550.580998302543,1512.65,39714,46794.0,46204.0,9314,2467,0,6847
60,804.9830287206266,1018.1517380501365,0.55,1,24985.0,24955.0,43767,42180,0,1587
65,849.7800261096605,1015.0975423749662,9.3,0,24991.0,24983.0,43599,42181,0,1418
70,847.1749347258485,1015.0550321041108,0.6,0,24988.0,24947.0,43602,42181,0,1421
75,906.2983028720627,1015.2750621171492,0.4,0,1680.0,26356.0,43619,42181,0,1438
80,877.6788511749347,23605.97062658368,2094.8,31037,34586.0,45311.0,16674,11144,0,5530
85,818.105091383812,1016.1491549607616,61.3,0,24991.0,24910.0,43583,42181,0,1402
90,771.8524804177546,1095.492533641664,242.6,0,24986.0,24986.0,43826,42181,0,1645
95,792.4445169712794,1591.1437181726487,0.4,41,5937.0,43042.0,44131,42140,0,1991
100,801.9392950391644,1100.6314792491821,0.4,0,1571.0,24886.0,43796,42181,0,1615
105,781.0332898172323,1075.889615980713,0.4,0,24991.0,24963.0,43565,42181,0,1384
110,791.6390339425587,1065.9618686806564,2.35,1,24987.0,10511.0,43776,42180,0,1596
115,848.0972584856397,24976.865408743142,529.25,40649,46794.0,46787.0,8381,1532,0,6849
120,769.6364229765013,1018.7963541538537,0.4,1,1536.0,26372.0,43729,42180,0,1549
125,914.081592689295,2636.1447022066964,0.8,2021,1688.0,46718.0,41589,40160,0,1429
130,745.6436031331592,1018.919875027676,0.5,0,1511.0,26414.0,43603,42181,0,1422
135,780.9007832898172,1043.1391178134763,0.4,0,28519.0,10244.0,43680,42181,0,1499
140,819.0215404699738,1016.1146153656916,2.0,0,24991.0,24947.0,43599,42181,0,1418
145,760.9686684073107,1879.432015547738,0.4,2268,24991.0,24982.0,41737,39913,0,1824
150,976.063315926893,1010.195945779724,0.4,0,24988.0,2423.0,43606,42181,0,1425
