episode,total_reward,gold_delay,late_gold_delay,bronze_wait,cpu_util,epsilon,r_gold,r_bronze,r_util,r_noop,r_queue,loss,q_mag,steps,wall_time
1,1599.1193686710408,1854.2147519582245,6.35,3810.407217889739,0.958515625,0.9721719666666666,18646.46625723557,3567.854584368608,1788.7470023920955,-40.45000000000052,-22363.498475325425,0.08464184384330518,1.6976758737076618,43939,38.28862524032593
2,1615.553620813858,1816.8955613577023,11.1,3808.737459716106,0.9587760416666666,0.9443471,18286.33393288824,3567.0313414844186,1791.1553297936398,-40.330000000000545,-21988.636983352073,0.029375804126938056,0.5420806831999039,43934,48.812806129455566
3,1627.284270855513,1872.8635770234987,15.25,3734.848827769441,0.9584114583333333,0.9164671333333333,18831.035648199162,3517.0032473123442,1792.8788035779664,-39.20000000000077,-22474.433428233544,0.024893207548586604,0.409962573232797,44021,52.865126848220825
4,1585.4196741635792,1694.6422976501306,15.75,3821.909739476986,0.958046875,0.8886802666666667,17027.267424365637,3583.344092105589,1793.555423352071,-39.47000000000072,-20779.277265660054,0.02125650845731027,0.3752800306207193,43874,53.696030616760254
5,1653.8230245367831,1645.425587467363,14.0,3663.214642426628,0.9595572916666667,0.8607642,16560.79998072194,3455.953725798917,1804.360879422297,-38.870000000000836,-20128.421561406176,0.01837401135891289,0.34078164218147927,44078,55.245622873306274
6,1673.0331652137706,1658.3439947780678,14.35,3509.338483111516,0.9587395833333333,0.8328361,16701.572593725534,3311.3543014588276,1802.0977132958237,-38.26000000000096,-20103.731443266643,0.015326328676059035,0.30287134408116695,44097,57.82890343666077
7,1715.8040671091912,1566.5332898172323,12.75,3318.026593520136,0.960390625,0.8047927333333333,15762.627182132408,3169.416443208957,1813.8335980031354,-35.75000000000146,-18994.323156235256,0.012277210392521063,0.28542512790892777,44279,70.21695184707642
8,1731.1048737401607,1538.9445169712794,16.95,3276.251248493198,0.960546875,0.7767303666666667,15489.047795303753,3136.6681345174684,1817.2910193366772,-35.24000000000156,-18676.662075417713,0.01001546889290691,0.26815207412555586,44309,56.980021953582764
9,1765.9011135067558,1506.7669712793734,10.2,2991.944303672907,0.9580729166666667,0.7485419666666666,15145.220399964526,2897.661959703792,1826.6387598743172,-33.030000000002,-18070.59000603582,0.008267621494281526,0.25585856743343866,44508,59.05799961090088
10,1829.093355163307,1485.7382506527415,16.6,2940.437993554577,0.960078125,0.7202598333333333,14948.123557051867,2884.7950257078905,1835.7205365756624,-30.740000000002006,-17808.805764172037,0.007278506119342831,0.23743575011995696,44656,59.66199564933777
11,1853.8105227588899,1452.2597911227153,16.65,2733.9808113360723,0.957734375,0.6919143666666667,14612.103936763117,2698.484120150566,1840.4216432782064,-29.630000000001832,-17267.569177433044,0.006970164490716495,0.22807079212189946,44756,60.686036825180054
12,1899.4224297089108,1314.3492167101829,14.35,2655.0431252921353,0.957265625,0.6635264666666667,13259.076222153804,2631.6048119264915,1847.280316402129,-29.010000000001735,-15809.528920773811,0.00618984813977391,0.22091158781703896,44823,74.208899974823
13,1930.3940096659255,1343.6853785900782,10.2,2432.5280326699303,0.95890625,0.6350638333333334,13554.728717431959,2432.528032669943,1851.119078134727,-27.600000000001515,-15880.381818570759,0.0060146308476816965,0.21321904714690892,44941,68.2595751285553
14,1864.6566583435476,1328.0665796344647,21.35,2747.0061502127974,0.9585677083333334,0.6067519333333333,13382.093840208829,2709.814288174382,1840.6904885722154,-29.280000000001777,-16038.66195861164,0.005489581293572629,0.19891862612146202,44703,60.155274391174316
15,1786.2650101210718,1327.7872062663184,17.55,3122.596669044749,0.9595833333333333,0.578694,13388.036433137344,3016.2842874363428,1825.4962063274872,-32.11000000000218,-16411.44191678046,0.005636093096713852,0.18444366821025876,44302,59.42012286186218
16,1835.1115128176134,1276.9060052219322,16.65,2526.321262515683,0.9580729166666667,0.5503916,12831.828232980944,2495.8897635858234,1842.1766143015604,-28.41000000000164,-15306.373098050455,0.005108407596073013,0.17919361593417374,44688,61.78211164474487
17,1851.564949144737,1187.1422976501306,35.0,2377.1763143004746,0.9575,0.5221297333333333,11956.591638900121,2339.9837142365272,1843.0688988643276,-28.490000000001654,-14259.589302856195,0.004690417568781451,0.17632422588140603,44624,71.72242093086243
18,1874.3691354215168,1175.3864229765013,24.85,2220.674998154936,0.9576041666666667,0.49389193333333337,11848.004823524829,2197.0507023542887,1841.506416640144,-26.660000000001368,-13985.532807097567,0.0043552764405688045,0.1657702974613923,44586,75.56880784034729
19,1897.2794217613505,1197.7610966057441,18.6,2006.193067480135,0.9588020833333334,0.4655914333333333,12066.430684303616,2006.1930674801356,1844.4997035151828,-25.040000000001115,-13994.804033537528,0.0038108038828947185,0.16445984061854538,44685,76.33311462402344
20,1843.94030311595,1149.0587467362925,33.35,2234.2765135673694,0.9576041666666667,0.4374138000000001,11566.5463526583,2200.1885163226557,1839.8902389477778,-26.830000000001395,-13735.854804812929,0.004089606994382657,0.162943611906853,44491,76.12827062606812
21,1896.6130721262239,1059.8028720626633,21.5,2007.334251765111,0.95765625,0.40931660000000003,10728.432475337044,1973.060075278617,1837.0542685831279,-25.5800000000012,-12616.353747072666,0.0038727718679778013,0.1573785189915805,44364,47.08676838874817
22,1738.9477199881765,1113.3701044386423,18.55,2104.8577578784225,0.9530729166666667,0.38194076666666665,11284.45863549274,1942.6797953209143,1787.7388038800136,-26.41000000000133,-13249.519514705535,0.0037034526122036796,0.15137975197539996,43225,31.67121124267578
23,1962.3620292005005,1012.0261096605744,13.5,1913.1331890083397,0.9588020833333334,0.3537720000000001,10291.529841974434,1897.3436738910925,1842.5984691992273,-24.720000000001065,-12044.389955864339,0.0035082327560214165,0.14506326953579313,44477,32.72371530532837
24,1909.2001197654965,1154.572454308094,23.95,2435.580088071047,0.9594791666666667,0.3254860666666667,11646.52234893343,2432.5568402666845,1847.5747252884635,-25.150000000001132,-13992.30379472306,0.003323572748395729,0.1370873236742647,44662,61.898969650268555
25,1854.256087953831,1048.8381201044385,35.5,2776.286796723167,0.9603645833333333,0.2975719,10628.316688137938,2703.099731850722,1825.158649274728,-26.67000000000137,-13275.64898130947,0.0030372886468405824,0.12911998702504762,44075,69.50793313980103
26,1873.3661254802178,992.9451697127937,31.55,1963.2671406430663,0.9574479166666666,0.26971030000000007,10053.765537654057,1922.3905139117658,1823.4779643065922,-22.560000000000727,-11903.707890392338,0.0030402444029334727,0.1283132354619101,43992,65.75677108764648
27,1909.4264472463797,981.8609660574413,33.4,2620.6131270141946,0.959453125,0.2418366666666667,9932.17196752002,2620.613127014185,1825.164140300775,-18.30000000000006,-12450.222787588427,0.0029002649563410416,0.12596273836913363,44011,63.22139048576355
28,1930.5208084637195,1026.5900783289817,36.35,2378.5579473049766,0.959296875,0.21398583333333332,10402.80340005353,2378.5579473049784,1822.558191699976,-17.940000000000005,-12655.458730594735,0.0029020976770845943,0.1220032013672643,43975,34.737454652786255
29,1964.761980227629,950.2983028720627,56.75,1983.232551846294,0.959609375,0.18617173333333337,9673.833666810044,1983.2325518462794,1822.2713421382098,-17.359999999999914,-11497.215580566924,0.0026837591034891,0.11687369032591463,43917,33.647977113723755
30,1983.3253307932284,865.048955613577,28.4,2086.6535708135502,0.9590885416666667,0.1583,8835.724967178208,2086.653570813546,1827.359919750796,-18.270000000000056,-10748.143126949515,0.0026827834238034583,0.1164582345604629,44008,34.06613898277283
31,1947.875718870188,861.7108355091384,44.15,1533.4140569263695,0.9581770833333333,0.13037316666666676,8763.391536469018,1533.4140569263473,1831.7325374925645,-19.140000000000192,-10161.522412017617,0.002480547256701407,0.11131960359308024,44095,33.40739130973816
32,2010.7773093609223,850.306135770235,4.05,1753.074934192723,0.95953125,0.10253943333333337,8716.745390982767,1753.0749341927299,1825.763276080516,-17.669999999999963,-10267.136291895124,0.002306625562831687,0.10572681729007648,43948,34.44909739494324
33,1928.6384879713291,828.2134464751958,75.95,1386.8785455976777,0.9594791666666667,0.07484693333333337,8420.004181271492,1386.8785455976806,1817.2087714517945,-15.439999999999715,-9680.013010350152,0.0022415450118080287,0.10165115412258285,43725,34.36728620529175
34,1967.7421754826446,879.9275456919061,17.15,2565.1242588993578,0.959609375,0.050000000000000044,8988.285479870741,2565.1242588993573,1802.182152530972,-12.449999999999779,-11375.399715818943,0.0020668167688871228,0.10244460588868369,43426,34.38651084899902
35,1973.5278508226254,765.4001305483029,81.75,1929.4725823513493,0.9591145833333333,0.050000000000000044,7837.816434119904,1929.4725823513484,1815.2227221857456,-14.509999999999735,-9594.473887834745,0.0019627574518310776,0.1000513385847142,43632,34.150853872299194
36,1922.8568404179375,789.7813315926893,121.05,1120.8864178700583,0.9597916666666667,0.050000000000000044,8030.376012963084,1120.886417870024,1816.2941433817466,-14.999999999999725,-9029.699733797619,0.002166641744877106,0.101223998939659,43681,33.78790783882141
37,1942.5370202078063,1139.6462140992166,25.7,2707.561883441167,0.9590364583333333,0.050000000000000044,11563.065234159796,2707.561883441161,1800.8339270401777,-13.899999999999748,-14115.024024433209,0.002367781901209035,0.105818090107338,43571,33.42083668708801
38,1875.6082701602552,822.9197127937337,53.75,1363.2039656572117,0.9527604166666667,0.050000000000000044,8409.354169049035,1295.8816945066073,1790.0258859896574,-16.269999999999744,-9603.383479385635,0.0024356506683011047,0.10747038929963948,43092,32.54791808128357
39,1661.3271640937512,973.5861618798956,0.55,1867.2452704863588,0.9531770833333333,0.050000000000000044,9965.794328693679,1611.2897734261512,1715.3809830189077,-17.089999999999872,-11614.04792104472,0.0022220621596093807,0.10709823280369689,41493,31.907554388046265
40,2030.1055292812298,781.0822454308094,0.45,1730.1550345641958,0.9593229166666667,0.050000000000000044,8050.431315216913,1730.1550345641926,1816.4566683724306,-14.959999999999726,-9551.977488872899,0.0022695690944194956,0.10645004917429228,43677,33.72166442871094
41,2021.0926174270292,928.6775456919061,0.6,1337.724322861571,0.9597395833333333,0.050000000000000044,9521.426840432003,1337.7243228615673,1813.051233914088,-15.609999999999712,-10635.499779780415,0.0021193353708129485,0.10657196275614782,43742,33.374610900878906
42,2024.5147806285945,870.0868146214099,0.45,1394.7922704125563,0.95875,0.050000000000000044,8938.018867230616,1394.7922704125406,1813.6640596120988,-15.299999999999718,-10106.660416627337,0.001885754638491004,0.102633805211058,43711,33.91836500167847
43,1988.7270229119608,784.5378590078329,11.35,2152.076016630175,0.9588541666666667,0.050000000000000044,8049.9522242866215,2152.0760166301548,1807.9533887036478,-12.799999999999772,-10008.454606708345,0.0017928995337538297,0.09996724793622008,43461,34.33193874359131
44,1902.2584083113259,800.1488250652742,53.75,2203.341484415361,0.9609270833333333,0.050000000000000044,8172.135975610647,2152.046692415546,1813.8418464816812,-19.95000000000032,-10215.816106196344,0.0017206027882485622,0.09629993840432545,43622,34.30481576919556
45,2028.9334985037362,783.7049608355092,0.4,2236.8475977268813,0.9597135416666667,0.050000000000000044,8076.823178073795,2236.847597726877,1814.7999287850184,-14.639999999999732,-10084.897206082127,0.0017311635390953532,0.0940155058670579,43645,34.07328534126282
46,2017.4068612663355,780.1325065274151,1.3,1260.3476346281582,0.95703125,0.050000000000000044,8016.830082679975,1260.3476346281652,1831.4118438605126,-18.510000000000094,-9072.67269990236,0.0016547741099293795,0.09325457542087437,44032,34.80473065376282
47,1536.6340851342356,899.5137075718015,32.55,1570.2260572215798,0.9517708333333333,0.050000000000000044,9197.853723778968,1239.831115156575,1692.1088225932308,-16.869999999999838,-10576.289576394558,0.0016266903797559234,0.09442100005837055,40878,31.531003952026367
48,1938.8636713216874,1058.8537859007834,0.5,1273.194912543974,0.95921875,0.050000000000000044,10821.957340201152,1216.8606361780016,1790.403558378504,-17.639999999999958,-11872.717863435999,0.0018613286194411281,0.09893673593862401,43339,33.51747941970825
49,2020.7979570628863,915.5528720626631,0.4,1570.3955570862752,0.95609375,0.050000000000000044,9395.190268600116,1570.3955570862802,1805.8164090893868,-13.679999999999753,-10736.924277712806,0.0018153549384462403,0.10398295953856308,43549,34.38915753364563
50,2022.9302760960472,814.2297650130548,0.45,1657.5999409579572,0.9596354166666666,0.050000000000000044,8380.79554199293,1657.5999409579686,1808.7423842336714,-13.30999999999976,-9810.897591088175,0.0019562652770312872,0.10478957627596887,43512,34.57223987579346
