episode,gold_delay,bronze_wait,late_gold,unscheduled,worst_gold_wait,worst_bronze_wait,steps,place_ok,place_fail,noop
1,821.8609660574413,2364.2614086447393,2929.4,1680,24987.0,21102.0,42186,40501,0,1685
5,1852.8988250652742,980.6767694162218,819.25,5,38386.0,25748.0,43717,42176,0,1541
10,979.5678851174935,20178.118994317203,2327.75,25673,36979.0,42842.0,21131,16508,0,4623
15,1195.5450391644908,1288.1996851091048,1788.55,9,34806.0,6996.0,43791,42172,0,1619
20,795.3270234986945,1403.8758395040468,1269.95,665,24990.0,34521.0,43488,41516,0,1972
25,775.9321148825065,1019.9179561612832,252.4,6,19742.0,12475.0,43716,42175,0,1541
30,892.3681462140992,1127.8286550714654,0.4,0,25011.0,11753.0,43756,42181,0,1575
35,961.9562663185378,23513.890280203694,187.45,30365,37463.0,46771.0,17298,11816,0,5482
40,747.3159268929504,1022.7967723683239,55.9,0,1512.0,24986.0,43673,42181,0,1492
45,779.8022193211489,1029.7911141725504,0.4,0,1547.0,26430.0,43585,42181,0,1404
50,801.4647519582245,1018.7535240719329,237.8,6,46794.0,9531.0,43717,42175,0,1542
55,975.3838120104439,1010.2215552658122,0.4,0,1753.0,13471.0,43609,42181,0,1428
60,828.1057441253264,1029.9227779281164,2.0,0,26438.0,5192.0,43608,42181,0,1427
65,3153.324412532637,24964.211468916823,9560.15,40731,46794.0,46771.0,8318,1450,0,6868
70,788.7682767624021,1017.2557996506679,84.5,0,24989.0,24915.0,43605,42181,0,1424
75,843.146866840731,3228.9423110039606,174.7,11473,34626.0,46747.0,33641,30708,0,2933
80,803.878590078329,1036.4410194592733,29.0,0,34812.0,34903.0,43678,42181,0,1497
85,844.4778067885118,1256.3918423577456,13.4,8,46794.0,37468.0,43970,42173,0,1797
90,802.9856396866841,1016.7189844768629,2.05,0,24990.0,24982.0,43601,42181,0,1420
95,745.6422976501306,1018.8801692538561,0.4,0,1511.0,17126.0,43621,42181,0,1440
100,1045.0450391644908,24619.34871706561,0.4,40334,1826.0,46718.0,8643,1847,0,6796
105,945.6174934725849,19079.403084946738,0.4,22901,46794.0,46717.0,25637,19280,0,6357
110,768.8466057441253,1018.0056335949224,0.4,0,24991.0,5193.0,43616,42181,0,1435
115,918.4216710182768,1012.3683731457108,0.4,0,24984.0,24943.0,43602,42181,0,1421
120,748.2369451697128,24826.703904155085,199.15,39898,1511.0,45887.0,9109,2283,0,6826
125,745.6422976501306,1018.8801692538561,0.4,0,1511.0,9473.0,43579,42181,0,1398
130,873.605091383812,22876.095598907723,0.4,29869,46794.0,46771.0,18965,12312,0,6653
135,746.6253263707572,1018.8431203719649,0.45,0,1512.0,24986.0,43600,42181,0,1419
140,865.815274151436,1020.0582302147654,466.0,9,46794.0,46789.0,43691,42172,0,1519
145,992.0678851174935,24825.309724716477,0.4,40518,46794.0,46718.0,8497,1663,0,6834
150,760.9686684073107,1018.3025412679278,0.4,0,24991.0,5193.0,43601,42181,0,1420
