episode,gold_delay,bronze_wait,late_gold,unscheduled,steps,place_ok,place_fail,noop
1,787.1605744125326,1018.6634849565795,80.9,0,43605,42181,0,1424
5,792.6148825065275,1017.1182562916676,136.65,0,43588,42181,0,1407
10,807.8237597911227,1016.9251396098305,118.35,0,43616,42181,0,1435
15,852.1207571801566,1167.6341361411105,845.3,5,43684,42176,0,1508
20,836.3903394255875,6398.879701837684,762.4,7048,40048,35133,0,4915
25,1062.8563968668407,1011.9936529803931,33.15,3,43731,42178,0,1553
30,776.394908616188,1018.4034047578047,2.3,6,43704,42175,0,1529
35,769.4138381201044,3491.1947649388667,0.9,4571,41268,37610,0,3658
40,979.857049608355,22955.439026790325,12.4,28248,18978,13933,0,5045
45,773.726501305483,1017.82171763143,58.95,0,43585,42181,0,1404
50,766.1723237597911,24819.222908312626,789.65,39963,9168,2218,0,6950
