episode,total_reward,gold_delay,late_gold_delay,bronze_wait,cpu_util,epsilon,r_gold,r_bronze,r_util,r_noop,r_queue,loss,q_mag,steps,wall_time
1,1569.1858031759114,1872.6481723237598,17.4,3822.255701247263,0.9588802083333333,0.9721852666666667,18812.574837785327,3569.11695244657,1788.2830350081736,-41.11000000000039,-22559.67902206413,0.11611015480134647,0.46016343581711666,43918,19.405280113220215
2,1529.6760896117914,1872.6246736292428,15.55,3892.425668528131,0.9573697916666667,0.9444680666666667,18791.46472467265,3626.174813648545,1782.2879213993672,-40.640000000000484,-22629.611370108738,0.03479166157713814,0.445894584599567,43764,24.820092916488647
3,1619.551573082733,1747.0828981723237,11.35,3851.185195207754,0.9584635416666667,0.9166919666666666,17596.542605108025,3604.755295333244,1791.160800198576,-39.95000000000062,-21332.95712755697,0.02948644389690331,0.40409171393189725,43857,26.775028228759766
4,1634.0090880920911,1699.0332898172323,8.3,3768.5192009643533,0.958203125,0.8888588666666667,17113.83902679592,3532.8463184826114,1797.0809820520542,-39.96000000000062,-20769.797239238353,0.026093269336714745,0.37251927702830373,43947,27.739068031311035
5,1590.186755071058,1722.777415143603,10.2,3870.664591994883,0.957734375,0.8610694666666667,17338.67563907513,3610.6679131097985,1791.4921662486254,-41.27000000000036,-21109.378963362644,0.022581744625207702,0.3309647776098658,43878,30.30098533630371
6,1616.2048939042643,1628.6279373368145,16.3,3704.3316932765874,0.958671875,0.8331907666666667,16384.269063392007,3473.32891338037,1800.4540833116705,-40.29000000000055,-20001.557166179773,0.019285951273800086,0.30687071875271593,44019,30.980134963989258
7,1617.3022258902818,1487.7212793733681,12.7,3685.671086619597,0.9597135416666667,0.8052709,14943.91660877175,3478.410219193601,1807.7403225843757,-38.930000000000824,-18573.834924659535,0.015919838326152604,0.2969588115995488,44084,29.10426378250122
8,1711.0150336251504,1541.650130548303,15.5,3493.681345174543,0.9595677083333334,0.7772180333333334,15514.749690607121,3338.5275160520614,1815.3627153169618,-36.48000000000131,-18921.144888350886,0.0128485120808345,0.2705630506194007,44294,29.63211178779602
9,1739.612475728945,1480.8191906005222,10.7,3367.368938965288,0.9601302083333333,0.7491664333333333,14927.74353260847,3215.83367364511,1818.6991393665216,-36.14000000000138,-18186.52386989066,0.009437067738448907,0.2546789603701874,44292,30.247780799865723
10,1700.884024866523,1501.2617493472585,15.15,3434.759231469409,0.960390625,0.7211306666666666,15077.576197733473,3297.9305271962585,1818.2902971118108,-34.57000000000169,-18458.342997175252,0.007802774652206661,0.241973021404448,44267,49.224958181381226
11,1833.8776522345277,1405.8505221932114,17.85,2837.6016876183917,0.960703125,0.6928612000000001,14161.051988519692,2775.1692292553425,1835.9769106413876,-31.230000000002082,-16907.09047618184,0.006940732885945818,0.22639657236237665,44636,56.732361793518066
12,1731.2330070982862,1336.3759791122716,22.15,3112.1829319294447,0.9588020833333334,0.664745,13416.711069250483,3006.511008880929,1827.8969846963619,-32.97000000000201,-16486.916055729595,0.0067504956025454055,0.21939347997294611,44394,42.42770504951477
13,1825.240385801418,1359.0483028720625,21.1,2650.6535954144015,0.9587239583333333,0.6363615333333333,13650.231977974994,2612.6132500184362,1845.0215725897697,-30.500000000001968,-16252.126414781631,0.005639868895715422,0.20386846237553144,44816,32.757367849349976
14,1847.6853774094488,1312.766318537859,20.1,2740.472065733474,0.9586197916666667,0.6080477333333334,13216.84812797125,2697.6014170090266,1842.2696195445903,-29.910000000001876,-15879.123787115415,0.005335374024897699,0.19351519211529772,44706,33.45494294166565
15,1814.3822741768909,1340.6240208877284,31.9,2707.105439248198,0.959765625,0.5798010666666666,13479.090101040345,2650.8760363108504,1838.986901436215,-30.240000000001928,-16124.33076461065,0.005340578527768118,0.18630437026625496,44600,34.869540214538574
16,1856.8369107998494,1254.717362924282,19.9,2640.1413564909344,0.9583072916666666,0.5515246333333333,12635.530862209676,2605.021255135405,1843.0903324616709,-28.500000000001656,-15198.30553900715,0.005184385910883789,0.17979643871724618,44647,34.05781650543213
17,1860.8419021013178,1180.0006527415144,15.45,2372.9796796969176,0.9584375,0.5232051333333334,11884.54207053212,2342.454574528266,1846.5132228678453,-28.690000000001685,-14183.97796582652,0.004843140204807943,0.1719265982323376,44715,33.77211284637451
18,1912.6358120686275,1138.3302872062663,17.35,2292.0523506113313,0.9591145833333333,0.4948596666666667,11481.528548651408,2292.0523506113313,1851.160135479911,-25.750000000001226,-13686.35522267409,0.004492280442877893,0.1626584320533523,44756,33.89510202407837
19,1900.6000037345625,1149.0189295039165,26.5,2156.743413122094,0.959375,0.4665718333333333,11584.363442707589,2152.7422814829424,1846.7158806669988,-25.290000000001154,-13657.931601123126,0.004411098044551591,0.15450619078904018,44665,33.01617407798767
20,1879.7306189406852,1136.796997389034,33.35,1967.8640310954759,0.9577083333333334,0.4383296000000001,11439.69032467979,1967.8640310954772,1843.130268151228,-24.12000000000097,-13346.834004986407,0.0046389762046554995,0.1529656372752981,44593,35.17178702354431
21,1875.8300122088224,1109.6977806788511,31.5,1874.6297325887476,0.9585416666666666,0.4101051,11164.545608753386,1874.6297325887306,1843.102210243955,-23.840000000000927,-12982.607539377084,0.004788080972732748,0.15710226035538818,44565,34.29321646690369
22,1884.6468004288301,1088.9288511749348,31.25,1935.610420920564,0.9575,0.3818242333333334,10961.388626650703,1935.6104209205628,1848.276685527455,-24.730000000001066,-12835.89893267013,0.004576117401054581,0.15133045268564888,44654,33.049033403396606
23,1839.2823138536496,1038.1618798955615,44.2,1817.4651528942902,0.9580208333333333,0.35357566666666673,10409.073096595595,1817.4651528942732,1847.048016213672,-24.220000000000987,-12210.083951849914,0.004177317420959003,0.1414136973221656,44603,33.97911596298218
24,1888.0223717169824,1023.0430809399478,44.85,2102.293734163202,0.9586979166666667,0.3253600333333333,10307.331743955894,2102.293734163185,1845.8214371605509,-23.700000000000905,-12343.724543562994,0.0040415506339171155,0.1346771884098311,44551,34.07870578765869
25,1885.3210884807952,972.6690600522193,33.55,1587.3771556495856,0.9580729166666667,0.2973147666666667,9808.383270341898,1587.3771556495808,1835.6384186610958,-21.010000000000485,-11325.06775617225,0.0038104144635537026,0.1270049799205773,44282,35.5062689781189
26,1935.1249545848439,1030.7787206266319,15.1,1852.4409702575708,0.95859375,0.2692321333333334,10438.049162764502,1852.4409702575572,1837.462998086665,-21.600000000000577,-12171.228176523975,0.0036345254931739466,0.12237712401291334,44341,36.12823987007141
27,1999.7677923531526,991.4516971279373,13.65,1855.8942163398854,0.95828125,0.24101840000000008,10100.402476226194,1855.8942163398626,1848.5522874063324,-23.6700000000009,-11781.411187619453,0.0035099810598698726,0.1200551496059543,44548,34.03070330619812
28,1734.4000231034918,1117.0385117493472,11.95,1901.931043814116,0.9577239583333333,0.2138648666666667,11363.741795980839,1710.395040468406,1769.0037379837042,-25.470000000001182,-13083.270551329808,0.003537458256710889,0.12111033158564029,42874,32.636770486831665
29,2002.3134530560083,1014.5809399477807,6.4,1854.1682452212847,0.9577083333333334,0.1858525333333333,10347.9962916723,1854.1682452212638,1831.6165608614995,-20.490000000000403,-12010.977644699398,0.0035242587037173766,0.12340470503685892,44230,33.90864562988281
30,2015.6840989328523,1012.6912532637076,2.95,1619.0067898349282,0.9582291666666667,0.15800930000000002,10349.225442893829,1619.0067898349118,1822.1911886760831,-17.819999999999986,-11756.919322472386,0.003431521560900326,0.12007638015096322,43963,34.46206498146057
31,1950.6326316847876,894.6566579634465,18.7,1655.7421830795345,0.9553645833333333,0.1299969666666667,9093.595862559969,1655.7421830795406,1835.0933487592852,-20.490000000000403,-10613.308762714056,0.0032405534276037855,0.11699025260189878,44230,36.05666995048523
32,1998.127103676313,922.4536553524804,5.6,1561.342025634087,0.95859375,0.10221200000000008,9430.502633129945,1561.3420256340808,1820.0610240711576,-16.899999999999842,-10796.878579158965,0.0030745566197343133,0.1146320596875244,43871,33.773443937301636
33,2001.4328199031222,825.1984334203655,34.4,1597.981426357352,0.95515625,0.07441120000000012,8457.170235161304,1597.7967231666357,1824.6015729344883,-17.169999999999884,-9860.965711359037,0.0027974363185320483,0.10742509139500539,43896,33.744930267333984
34,1995.0512994057062,817.8035248041775,19.4,1352.7728603409678,0.9548958333333334,0.050000000000000044,8371.34800969207,1352.6840512681724,1831.937322227341,-19.110000000000188,-9541.808083781774,0.0025902567615003567,0.10426362737941884,44091,34.04275631904602
35,2013.8590556273675,790.5443864229765,18.15,1635.0340721788973,0.9565104166666667,0.050000000000000044,8118.694123003275,1635.0340721788912,1830.0387968538528,-18.43000000000008,-9551.477936408537,0.002458754037557587,0.10187101281965981,44024,35.05443334579468
36,2028.0389507974396,772.3759791122716,0.45,1511.7675957588133,0.9563020833333333,0.050000000000000044,7957.286550790774,1511.7675957588183,1821.682191129387,-16.169999999999728,-9246.527386881455,0.00240489564173369,0.09766820621146671,43798,36.45680475234985
37,1887.477221051884,795.8015665796345,0.7,1917.8553715958572,0.9561979166666666,0.050000000000000044,8184.26733170278,1815.3634529754727,1795.4415444686865,-20.750000000000444,-9886.845108095305,0.0022624373453319652,0.09558263647732937,43202,33.48012566566467
38,1856.5361509938068,854.6135770234987,0.55,1892.0907525400378,0.954375,0.050000000000000044,8774.817561587593,1770.372456887017,1779.9423224447194,-19.400000000000233,-10449.196189925688,0.002308489244689927,0.09648983653369814,42888,32.80789136886597
39,1869.1555361679493,949.226501305483,0.6,2740.7052818027505,0.95421875,0.050000000000000044,9728.625845191214,2633.3175477871605,1767.0753771108402,-15.919999999999705,-12243.943233921163,0.002340878103357992,0.09841329588909964,42673,33.21613788604736
