episode,gold_delay,bronze_wait,late_gold,unscheduled,steps,place_ok,place_fail,noop
1,1188.4497389033943,8418.798789638122,1689.9,9080,37098,33101,0,3997
5,909.9673629242819,1040.3976973603287,811.95,1,43737,42180,0,1557
10,929.5933420365535,23214.815198405864,18.35,38859,10019,3322,0,6697
15,873.5274151436031,1114.0774434795444,138.1,0,43615,42181,0,1434
20,870.3746736292428,1015.2519619178823,0.4,2,43708,42179,0,1529
25,1810.6886422976502,1560.3592954316218,237.65,3,43639,42178,0,1461
30,766.436684073107,1426.025068267362,243.1,318,43762,41863,0,1899
35,808.0437336814622,1110.3196634603557,0.4,6,43846,42175,0,1671
40,914.5313315926893,13402.143619769244,5426.2,28688,18520,13493,0,5027
45,798.6442558746736,1076.6099535043913,714.05,8,43694,42173,0,1521
50,801.6044386422976,1017.9060739501587,612.25,2,43708,42179,0,1529
