episode,total_reward,gold_delay,late_gold_delay,bronze_wait,cpu_util,epsilon,r_gold,r_bronze,r_util,r_noop,r_queue,loss,q_mag,steps,wall_time
1,1587.9814735181528,1937.8825065274152,9.4,3653.8107210509484,0.9586197916666667,0.9721365,19450.081764197286,3431.3601810622545,1789.453185380024,-39.330000000000744,-23043.583657121853,0.12347737893257056,0.6816540052712386,43995,19.494583129882812
2,1608.851400275584,1791.027415143603,9.3,3812.38697138921,0.9586197916666667,0.9443540666666667,18029.891833218062,3563.5241949371534,1789.2889535547176,-40.25000000000056,-21733.6035814348,0.032626928858906806,0.413583415562703,43867,25.935168266296387
3,1564.6334526696403,1797.0620104438642,13.95,3867.1117370661027,0.9573697916666667,0.9166223,18063.334547746508,3604.173657408522,1786.3967185304787,-40.60000000000049,-21848.671471016256,0.028081641310461654,0.38914123450076915,43787,28.505765438079834
4,1609.0826476852496,1631.5345953002611,12.4,3747.3534158281877,0.9579427083333333,0.8887790666666666,16412.87721479357,3511.5597923688047,1798.4201248546403,-40.130000000000585,-20073.644484331875,0.023206222212938426,0.3607079837236501,43963,29.575446367263794
5,1577.312846613873,1602.0032637075717,15.1,3707.6206302738074,0.958671875,0.8609896666666667,16101.989909003862,3457.0504809466215,1797.3678382100713,-40.50000000000051,-19738.595381546656,0.019169847681246202,0.3153098719114475,43878,28.089964866638184
6,1614.9939367383517,1682.023498694517,17.0,3600.117026249108,0.9587239583333333,0.8330761333333334,16896.81526793374,3387.3408939949613,1801.4396760700997,-39.30000000000075,-20431.301901260256,0.015955192969234873,0.2921866870125334,44074,30.33226990699768
7,1648.8281260409647,1684.8916449086162,18.9,3573.3904155083765,0.9583229166666666,0.8051771666666667,16940.445094415678,3378.4037491697454,1800.7797990464403,-37.5400000000011,-20433.260516591094,0.013536067931612605,0.2884160435688535,44051,30.31677508354187
8,1728.2976433658698,1488.5580939947781,6.25,3441.5189057541393,0.9597291666666666,0.777225,15027.771283122924,3264.885064823226,1810.478729254174,-36.78000000000125,-18338.057433834125,0.01191170486303441,0.2717178647563174,44135,31.181458473205566
9,1683.8377621764344,1625.4379895561358,11.7,3289.34994710817,0.9594635416666667,0.7492449666666667,16346.176039292199,3120.135772097706,1808.7849806439153,-36.57000000000129,-19554.689029857018,0.010862355844962769,0.27348249694901816,44179,31.044721603393555
10,1730.9259161032705,1420.5502610966057,16.45,3119.6590814042165,0.9601302083333333,0.7211737333333333,14294.458119586905,2985.466899554712,1822.0194519853653,-34.89000000000163,-17336.12855502403,0.009396384736548755,0.26080399803216003,44323,32.5559504032135
11,1858.4024207854388,1387.409268929504,14.9,2774.072720116116,0.958671875,0.6928238333333334,13973.358117942602,2731.962286895129,1842.6361581689923,-30.400000000001953,-16659.154142221403,0.007425648051771403,0.2379763841224784,44763,32.535836696624756
12,1798.5087274020814,1345.5352480417755,12.8,2756.290609855101,0.9588020833333334,0.6647120666666666,13572.24498505757,2653.6991315899713,1827.7917471293993,-32.61000000000208,-16222.617136375045,0.006895536325792166,0.22807849921675677,44387,31.818166255950928
