episode,gold_delay,bronze_wait,late_gold,unscheduled,steps,place_ok,place_fail,noop
1,2333.2330287206264,1534.0518585943073,1210.95,1,43710,42180,0,1530
5,930.5385117493472,1012.9844768628994,0.75,2,43695,42179,0,1516
10,880.105091383812,24683.45361509508,615.3,40376,8654,1805,0,6849
15,1079.253916449086,1574.5402346921203,673.25,6,43226,42175,0,1051
20,794.3661879895561,1671.6303722108785,1168.95,997,42995,41184,0,1811
25,762.4432114882507,1018.2469679450909,0.75,0,43621,42181,0,1440
30,785.0339425587467,1017.8361091293759,0.4,0,43606,42181,0,1425
35,860.9647519582245,1015.6297325887475,652.0,4,43702,42177,0,1525
40,1075.9588772845952,1111.1253659376614,0.55,0,43734,42181,0,1553
45,749.7140992167102,1071.6108883367365,13.6,0,43631,42181,0,1450
50,776.2983028720627,1017.9878225786612,0.65,9,43663,42172,0,1491
