episode,gold_delay,bronze_wait,late_gold,unscheduled,steps,place_ok,place_fail,noop
1,995.9275456919061,1094.5860906787375,625.2,1,43693,42180,0,1513
5,905.6853785900784,1029.8176584909838,652.75,2,43834,42179,0,1655
10,875.0528720626631,24887.801175920686,1887.3,40274,8814,1907,0,6907
15,765.9869451697128,1018.7906713572289,87.75,0,43617,42181,0,1436
20,780.5150130548303,4673.916750719575,832.85,4262,40213,37919,0,2294
25,816.0404699738904,1020.5793254446604,640.95,1,43714,42180,0,1534
30,809.0985639686684,12926.600752786046,1324.0,17627,28623,24554,0,4069
35,841.8204960835509,23288.05021033728,1725.5,34066,14214,8115,0,6099
40,760.9667101827677,1022.0235676154394,0.4,9,43695,42172,0,1523
45,961.5979112271541,1439.156215405053,0.85,0,43611,42181,0,1430
50,765.2030026109661,1018.1429555462619,11.25,0,43607,42181,0,1426
