episode,gold_delay,bronze_wait,late_gold,unscheduled,steps,place_ok,place_fail,noop
1,1208.956266318538,1414.0273069448203,1201.55,1355,43229,40826,0,2403
5,2129.6057441253265,5757.940170729908,1883.25,4584,41356,37597,0,3759
10,1025.6181462140992,1008.5914044625944,108.75,0,43613,42181,0,1432
15,902.9941253263707,1069.2982115181185,714.55,2,43757,42179,0,1578
20,924.4210182767624,3502.0638392088367,1056.0,3659,40563,38522,0,2041
25,807.2996083550914,1019.7442741518856,105.55,6,43704,42175,0,1529
30,789.9164490861618,1234.424487687274,895.75,3,43902,42178,0,1724
35,881.3283289817232,24959.611257349505,0.4,40635,8399,1546,0,6853
40,1092.5659268929503,24702.811040862012,0.4,40411,8577,1770,0,6807
45,799.6657963446476,1018.4531722797609,40.7,3,43711,42178,0,1533
50,745.6422976501306,1068.1064970847992,0.4,0,43711,42181,0,1530
