episode,total_reward,gold_delay,late_gold_delay,bronze_wait,cpu_util,epsilon,r_gold,r_bronze,r_util,r_noop,r_queue,loss,q_mag,steps,wall_time
1,1607.2445233627573,1879.8577023498694,11.15,3698.3137100543677,0.9585677083333334,0.9721143333333333,18891.127837143515,3471.7118994317125,1792.2725301071107,-40.030000000000605,-22507.8377433189,0.1025452565745711,0.7220547065529034,44030,46.083630323410034
2,1624.4957928730312,1822.1135770234987,9.85,3729.9341189205147,0.958515625,0.9442742666666667,18332.512372713907,3501.31304583136,1792.166855035272,-39.480000000000715,-21962.01648070782,0.031789827135071336,0.4750796359235631,43958,57.97846841812134
3,1686.485669038215,1728.1553524804178,7.45,3589.702624910822,0.9590520833333332,0.9162879,17413.48932581574,3389.4036507663263,1805.1813625283708,-39.380000000000734,-20882.208670071952,0.02650827191125099,0.40238369658519835,44189,57.772737979888916
4,1614.6712234954166,1748.6997389033943,7.1,3834.732514945017,0.958046875,0.8884579666666667,17590.62965891735,3601.6990577874226,1794.7080920901817,-39.69000000000067,-21332.675585299592,0.0228937070085381,0.37694585897023875,43942,55.54523468017578
5,1661.350175855589,1692.0731070496083,16.3,3697.3297498093434,0.9594375,0.8605982666666667,17036.9824751325,3492.508770203449,1798.6413117490738,-37.770000000001055,-20629.012381229244,0.01920789464917992,0.3317152976912857,43989,63.6485333442688
6,1712.0880590966806,1670.0515665796345,7.5,3464.065708873527,0.959984375,0.8326182333333334,16820.56555370495,3296.2148638342933,1807.2984986253844,-36.45000000000132,-20175.540857068074,0.014946908192462537,0.3089385683489802,44179,54.63598918914795
7,1718.240921995638,1598.939947780679,11.0,3335.336219833206,0.9614322916666667,0.8045001333333334,16081.531911616144,3189.9791384781843,1819.0699475087893,-36.64000000000128,-19335.700075607598,0.011829924459310515,0.2852842549616415,44397,64.02867865562439
8,1762.4192801189322,1495.2056135770235,11.6,3166.1698196757607,0.9601041666666666,0.7764175,15061.323435093214,3043.7969691751214,1820.4843508419642,-33.99000000000181,-18129.195474991142,0.008944784976687001,0.26946879646099753,44341,65.97417831420898
9,1784.305467090919,1466.2212793733681,9.1,2893.902900440355,0.95875,0.7482937000000001,14776.271316580995,2784.172574971057,1824.4196675578244,-33.47000000000191,-17567.08809201916,0.00663477534445573,0.24682584820172013,44406,68.71146583557129
10,1850.1186256862159,1365.400130548303,9.95,2843.080518585943,0.9609114583333334,0.7200134666666667,13771.754732180967,2780.5439248197777,1837.2953347849834,-31.41000000000211,-16508.06536609934,0.006510909054212781,0.2326110514155594,44653,69.25502228736877
11,1842.0045498275254,1467.1077023498694,13.7,2757.4966173829616,0.9583072916666666,0.6917135999999999,14757.842400668074,2716.4298752737072,1836.7949181869285,-29.500000000001812,-17439.56264430105,0.00563487621900759,0.221730698767405,44684,64.58765435218811
12,1818.9071093933148,1417.1174934725848,12.65,2668.5325592265494,0.9582552083333333,0.6633998,14229.459336822838,2629.8304263327714,1839.7844586309266,-29.470000000001807,-16850.69711239379,0.00513397799408006,0.2096736029665673,44706,64.99225282669067
13,1800.9240518374238,1343.0515665796345,14.2,2775.837289970233,0.9559635416666666,0.6353678333333334,13542.793338252337,2682.0786735221077,1823.8911084030628,-30.51000000000197,-16217.32906833973,0.005134257128492459,0.20234483098089032,44261,64.19321393966675
14,1843.5316650587515,1261.6370757180157,14.2,2513.924155575783,0.9579166666666666,0.6070306,12689.564059772023,2478.8976358581835,1845.8054600584353,-29.450000000001804,-15141.285490630307,0.0047694514789243464,0.1897088880235879,44743,72.59127116203308
15,1851.174694272972,1242.2016971279375,6.4,2475.132967600679,0.955625,0.5790347333333334,12585.460841416016,2381.06012448031,1822.7497060276787,-29.970000000001885,-14908.12597765076,0.0044124926364596,0.17793071975273958,44204,62.00641989707947
16,1853.7571995616102,1257.4882506527415,14.65,2548.930281187729,0.9584375,0.5509869333333334,12724.592781834544,2466.12194641935,1827.5439546857228,-29.710000000001845,-15134.79148337747,0.004150362860928066,0.17048497821127748,44286,65.51937580108643
17,1853.0809883840654,1201.6984334203655,22.3,2272.115451794632,0.9547916666666667,0.5229112666666667,12143.473354172813,2207.043371300654,1831.0769759181665,-28.430000000001645,-14300.082713007698,0.004146902972822088,0.1635672390220145,44330,68.60284399986267
18,1752.2628342646954,1291.6155352480419,18.5,2460.8745848606363,0.9538541666666667,0.49531439999999993,13061.174406867513,2314.5084749932416,1793.0740463048003,-28.500000000001656,-15387.994093900284,0.003816159344573005,0.16118231510590425,43574,66.01339530944824
19,1777.9132883187501,1103.3870757180157,15.15,2303.155698787178,0.9574739583333334,0.46748826666666676,11152.141045572696,2185.4621761912954,1817.8170999040797,-29.510000000001813,-13347.997033349347,0.003925598456148437,0.1540703578346678,43936,63.892173528671265
20,1729.0506790681663,1170.2976501305484,8.95,2257.6348003640924,0.95671875,0.43989520000000004,11827.201263047356,2104.5174789047624,1797.9459192943475,-29.04000000000174,-13971.57398217841,0.003787003374852621,0.1505086934222621,43568,52.61088299751282
