episode,total_reward,gold_delay,late_gold_delay,bronze_wait,cpu_util,epsilon,r_gold,r_bronze,r_util,r_noop,r_queue,loss,q_mag,steps,wall_time
1,1646.3616050210126,1793.2147519582245,5.2,3825.2286403109547,0.9584635416666667,0.9721789333333334,18080.40562954708,3581.4664075377,1793.249219674255,-40.44000000000052,-21768.31965173793,0.07993250585789696,0.8912254381666251,43928,52.08585858345032
2,1625.9970341728335,1789.0143603133158,8.4,3765.420723757042,0.9577864583333333,0.9443198666666667,18006.147403318933,3531.4292602524224,1795.160182005472,-40.230000000000565,-21666.509811403954,0.032342768467630865,0.4860506364544361,43988,65.57446336746216
3,1585.9377522449963,1697.5476501305484,12.1,3720.4018303033286,0.957890625,0.9165171666666667,17058.689653240195,3480.6285517479027,1793.2621825386245,-39.82000000000065,-20706.82263528199,0.024206445222259943,0.41470854316256267,43899,71.95068693161011
4,1618.6770566657815,1666.7513054830288,14.9,3722.4444143767373,0.9571614583333333,0.8886612666666667,16773.019492470474,3488.5722157986447,1798.1583267182534,-40.17000000000058,-20400.902978321854,0.019532926925115966,0.3651551817677288,43983,71.18789863586426
5,1625.782418805234,1614.3740208877284,13.25,3632.8065635070975,0.9594010416666666,0.8607711666666666,16226.631376275614,3424.1444069965305,1801.0841570134305,-38.580000000000894,-19787.49752148031,0.014575203930992275,0.31915020286779905,44037,75.60377216339111
6,1616.5099304879786,1586.69908616188,12.05,3919.9939973923097,0.9587760416666666,0.8329843,15988.464242552322,3669.179635415385,1797.2729765268257,-40.480000000000516,-19797.9269240068,0.012057173334847711,0.29515393066558665,43874,75.88743305206299
7,1683.2843377651386,1568.595953002611,11.35,3458.7673497503015,0.9597239583333333,0.8050106,15771.941744135998,3292.6206794755076,1810.608645340917,-36.20000000000137,-19155.68673118782,0.010118993750708566,0.28614746579460526,44169,80.39421367645264
8,1777.7596173607046,1467.2800261096606,12.75,3096.2033998376346,0.9590104166666666,0.7768203,14774.820839071519,2990.2104602819345,1826.875237816236,-34.17000000000177,-17779.976919809214,0.00800477403616664,0.2679799066243279,44511,79.51117467880249
9,1726.2768351040388,1601.8302872062663,15.05,3423.330217225516,0.960234375,0.7489105666666667,16131.88200310268,3273.035449826584,1807.7457669930147,-33.79000000000185,-19452.596384818145,0.007043993425760409,0.25018361599891625,44068,69.9855706691742
10,1767.9982351840904,1513.9249347258485,16.6,3000.8245959310193,0.9594270833333334,0.7206835333333333,15204.817418663537,2916.874215847854,1830.0089689156955,-32.65000000000207,-18151.052368243192,0.006361919765133448,0.24381722536551573,44569,57.2020537853241
11,1789.176706625428,1441.6958224543082,8.6,3081.7958375359785,0.95984375,0.6925439,14531.98889967552,2973.561465226708,1826.9331460591807,-33.58000000000189,-17509.72680433613,0.005575704270003887,0.23099891841326284,44431,58.54677963256836
12,1772.3640414906404,1363.0900783289817,17.25,2974.137469556447,0.9578385416666667,0.6644017333333334,13709.021386350023,2881.530960171214,1829.9663309985215,-32.140000000002175,-16616.01463602908,0.005238158601960735,0.2162916853036591,44435,58.63488459587097
13,1845.6149846357307,1346.1455613577023,21.2,2566.951167310389,0.9566927083333333,0.6361430333333333,13546.294123079217,2529.381657605334,1837.815898489582,-28.480000000001652,-16039.396694538016,0.004840281750097962,0.20513357592394213,44619,58.795361280441284
14,1832.1696634840666,1325.217362924282,12.4,2535.040369996802,0.9555729166666667,0.6080167000000001,13361.862746049668,2468.3331939285135,1829.560256141168,-29.390000000001795,-15798.19653263517,0.004649000473020965,0.1948673701059503,44410,70.04225945472717
15,1911.152745285254,1403.3727154046996,16.1,2484.806022288371,0.959140625,0.5796243666666667,14135.446541101313,2484.8060222883882,1846.9233582309582,-26.49000000000134,-16529.533176335717,0.004529961982157464,0.18575423533160101,44830,72.28539490699768
16,1883.7042704549087,1216.722584856397,19.4,2532.471918128367,0.9591145833333333,0.5512168333333334,12243.038396209,2526.957342124054,1851.754773561435,-27.350000000001476,-14710.69624143954,0.004435943906055244,0.17853424031567253,44854,71.7715585231781
17,1897.9363604919727,1335.3028720626633,18.35,2174.753499471082,0.95796875,0.5229296333333333,13444.9056972833,2174.7534994710727,1841.8893838353458,-24.830000000001082,-15538.782220097502,0.004344374176470915,0.17508810682757736,44664,71.91010570526123
18,1911.2300342662356,1276.2069190600523,13.6,2416.7830696942115,0.9592708333333333,0.4946316666666667,12881.376530716752,2403.3538094418113,1842.8482642747047,-26.500000000001343,-15189.848570167072,0.004188797583343745,0.16864656703481903,44681,72.03453779220581
19,1946.1400926656736,1143.3165796344647,14.6,2101.562892076066,0.9590104166666666,0.46635650000000006,11569.58572978999,2101.562892076066,1845.3601592203524,-24.640000000001052,-13545.72868842064,0.003752473650644803,0.159108139402692,44645,73.35776543617249
20,1988.269620226992,1186.2160574412533,6.75,2292.2521341238407,0.9594270833333334,0.4380965333333334,12043.522522084404,2292.252134123837,1842.307672555125,-24.400000000001015,-14165.41270853671,0.003699215169767861,0.15322513701325804,44621,72.61604738235474
21,1973.4960969550596,1098.1272845953004,14.05,2377.4489655342077,0.9588020833333334,0.4097624666666667,11139.582470753534,2377.448965534203,1851.7564721545555,-25.570000000001198,-13369.72181148725,0.0034625609704016774,0.14727345739561767,44738,72.11545968055725
22,1943.4314292916335,1062.8237597911227,9.35,2105.936111589461,0.9584375,0.3815582333333334,10761.520317505663,2105.936111589469,1844.668709697255,-23.520000000000877,-12745.173709500843,0.0033068515349804076,0.14101984640648652,44533,73.24860262870789
23,1816.5127086687278,1022.2271540469974,5.15,2271.6679869123473,0.95328125,0.35413553333333336,10426.002039585444,2128.8771679499914,1791.9679723026372,-25.430000000001176,-12504.904471169019,0.0031170083075233003,0.1342689143318145,43299,58.08761644363403
24,2030.1435367318534,1003.6129242819843,0.85,2429.7246180717852,0.958828125,0.3260516333333334,10260.929593280716,2429.724618071791,1837.96318627095,-21.62000000000058,-12476.853860891732,0.003034672498382484,0.1290495804634839,44343,60.50906705856323
25,2000.8229220398603,1129.9445169712794,3.65,2190.025584885237,0.9596875,0.29818940000000005,11511.317249382679,2190.0255848852335,1818.0708423699807,-18.120000000000033,-13500.470754597622,0.002913255935842209,0.1294577088997706,43993,59.97263288497925
26,1991.0421201369124,1142.8792428198433,5.4,1923.2958252355531,0.9546354166666666,0.2700941000000001,11627.061514376208,1916.617874978464,1832.9991391523358,-22.550000000000725,-13363.086408370167,0.0028493863605369273,0.12702420222856892,44361,61.094106912612915
27,1960.1172554709642,1019.8165796344648,2.1,2478.7652832788012,0.95296875,0.24231293333333337,10408.107298120458,2442.798273020242,1817.9030958192077,-20.770000000000447,-12687.921411489411,0.0026945053379992872,0.1247869583788297,43865,72.67943072319031
28,2034.98176981925,903.2976501305483,0.95,2349.8380279957687,0.959609375,0.21428096666666674,9262.25979310481,2349.8380279957705,1837.498478019894,-20.800000000000452,-11393.81452930163,0.0025322894101695624,0.12065219821487412,44261,72.36000037193298
29,1978.9277201097343,915.8674934725849,3.5,2841.176363502177,0.9580104166666666,0.1866321666666667,9375.124331559531,2820.2468941425327,1811.472085238234,-17.06999999999987,-12010.845590830597,0.002353968595402021,0.11805472915744814,43656,72.8820469379425
30,1876.167909697091,881.7552219321149,0.55,1936.7317523186302,0.95921875,0.15937920000000005,9047.909007720025,1827.3220005412165,1785.8833447231552,-19.69000000000028,-10765.256443287371,0.002362642927066371,0.11300661886275176,43031,68.22674441337585
