episode,total_reward,gold_delay,late_gold_delay,bronze_wait,cpu_util,epsilon,r_gold,r_bronze,r_util,r_noop,r_queue,loss,q_mag,steps,wall_time
1,1609.7876539912609,1852.1768929503917,8.85,3790.514231592413,0.9578385416666667,0.9721555,18624.46721318219,3556.0417476444777,1792.5472403712465,-40.0400000000006,-22323.22854720704,0.08385788377181,0.5770591376537413,43965,17.490646600723267
2,1630.9875199133326,1841.3727154046996,10.65,3826.437058722232,0.9579947916666667,0.9443091,18541.63724169627,3589.560456591788,1791.1689284878703,-40.27000000000056,-22251.109106862772,0.03173260059963798,0.4197356281670691,43968,25.076796770095825
3,1604.5097395715536,1726.0522193211489,11.3,3936.2170533100443,0.9575260416666667,0.9165437666666667,17392.213105225455,3670.579030234446,1790.745938925689,-41.35000000000034,-21207.678334814053,0.027132742847751353,0.3935893133188341,43840,40.20670676231384
4,1557.5770969728574,1733.0430809399477,13.45,4002.6110605426948,0.9575260416666667,0.8888449333333334,17429.590698796314,3726.244089645533,1786.8911264915914,-41.17000000000038,-21343.97881796097,0.024053507014800454,0.37189561910962354,43735,39.333425521850586
5,1600.1965515549568,1652.1390339425589,18.65,3878.799084848336,0.958984375,0.8610593333333333,16630.6288232202,3626.7614947477296,1794.4974768479,-40.5600000000005,-20411.131243260752,0.021393016064102623,0.3453100378354096,43872,38.67054605484009
6,1566.032385394747,1695.8126631853786,13.6,3774.064700238628,0.9583072916666666,0.8332009,17016.823514755994,3534.412408669328,1798.6221223355728,-40.690000000000474,-20743.13566036659,0.017543717448402673,0.3101293776403728,43987,39.202502727508545
7,1666.826465924925,1598.3909921671018,14.15,3534.866515781446,0.9583229166666666,0.8052417666666667,16078.358267861237,3348.2711505818315,1807.6889327928395,-37.76000000000106,-19529.73188531099,0.01556180994708204,0.288988364095121,44146,36.98495149612427
8,1750.3336774008776,1518.8557441253263,16.5,3293.4854977982236,0.9600260416666667,0.7771287333333333,15300.766089930377,3157.0969519545356,1821.2299452038685,-35.75000000000146,-18493.009309687815,0.01225773185945588,0.27461801378781353,44389,40.19688606262207
9,1737.0537025094332,1541.8753263707572,11.4,3387.121257595513,0.9608072916666667,0.7490955,15519.893606330572,3250.18128367246,1818.3595814417142,-34.5400000000017,-18816.84076893533,0.009312080457292897,0.26182240978141913,44263,41.20512318611145
10,1773.2242668780962,1431.4934725848564,10.6,3186.582179143398,0.9603645833333333,0.7210287,14432.902943486726,3064.426972373246,1822.10082475716,-33.72000000000186,-17512.486473738994,0.007288833145676114,0.24759696430054615,44316,43.35041809082031
11,1827.0676701272816,1392.6351174934725,15.95,2969.4086939408103,0.9607552083333334,0.6927636666666667,14022.293685604078,2907.276661172476,1835.370832660251,-31.130000000002067,-16906.74350930951,0.006269398613366672,0.22684609582414414,44629,28.948613166809082
12,1865.201173647549,1389.8537859007834,17.9,2561.6021796354153,0.958984375,0.6643352333333333,13966.854454033328,2550.2498462446606,1847.5637877046809,-28.33000000000163,-16471.136914335,0.005747692509534085,0.21451772917313003,44887,27.098180055618286
13,1887.3930347524015,1370.4190600522193,15.8,2650.618760609117,0.958984375,0.6359289666666668,13794.726131062045,2639.806735713067,1846.5865524056462,-27.920000000001565,-16365.806384428395,0.005435732970813415,0.20629659597086134,44852,27.257571697235107
14,1893.036670057796,1317.4477806788511,27.7,2256.8120494969126,0.9587239583333333,0.6076398666666667,13262.414855124694,2256.812049496909,1840.959621721646,-24.860000000001087,-15442.289856285253,0.0060169608191257785,0.211377055654067,44667,27.62811255455017
15,1888.4179774258553,1304.1109660574411,22.65,2515.7422322812367,0.9588802083333333,0.5791930666666667,13115.819761306377,2515.742232281233,1852.0578766938745,-27.350000000001476,-15567.851892855722,0.004519852250964832,0.1955264767694908,44916,28.819957971572876
16,1879.016042259734,1261.9536553524804,19.45,2385.821053408448,0.9565104166666667,0.5509191666666666,12718.477472419461,2363.1264729759696,1840.8935289839144,-27.13000000000144,-15016.351432119489,0.003915448006481692,0.1723973369417247,44643,27.652405977249146
17,1864.4458453787136,1196.7095300261096,29.75,2662.8654333439936,0.959296875,0.5225337999999999,12020.780289687089,2660.1119338729172,1851.2035927974398,-26.690000000001373,-14640.959970978824,0.0038518448228429575,0.16627820039846297,44819,28.478100538253784
18,1885.956334671823,1347.3250652741515,25.75,2322.7525646387367,0.9584895833333333,0.4942067,13553.648869723884,2322.7525646387567,1842.0181176894644,-25.46000000000118,-15807.00321738025,0.0051385248647683865,0.17688788545337777,44727,27.05042839050293
19,1886.9665781657632,1300.8087467362925,25.5,2545.61054392482,0.958671875,0.4658169000000001,13083.953260305776,2545.6105439247926,1848.5507852228882,-26.450000000001335,-15564.69801128795,0.004795781906378121,0.1755559909281725,44826,28.687739610671997
20,1881.4094324356772,1097.769582245431,24.05,2103.0062978179044,0.9591145833333333,0.4376272333333334,11051.238238789583,2103.006297817906,1842.1570161004063,-23.29000000000084,-13091.702120271877,0.00426448251160584,0.1568875710261432,44510,27.076924800872803
21,1868.0560656726568,1124.1390339425589,36.75,2183.3837732785555,0.9583333333333334,0.40948886666666673,11304.72126758959,2183.3837732785464,1838.2051375086623,-22.480000000000715,-13435.774112704246,0.00363322695002353,0.15124628957686342,44429,46.69201850891113
22,1894.0467638349444,1161.2761096605743,21.1,2109.5724618071786,0.95875,0.3813308666666667,11702.27915448007,2109.572461807164,1838.3187059606232,-22.790000000000763,-13733.33355841289,0.0038356814098406654,0.14920081417502293,44460,42.33918380737305
23,1883.0586884835138,1109.4308093994778,36.1,2405.0152525277376,0.9593489583333333,0.35328686666666675,11176.33664335551,2405.015252527764,1833.0201391228034,-20.99000000000048,-13510.323346522595,0.003339929642315077,0.139065842865412,44280,42.508649587631226
24,1564.2380106615603,1012.4614882506528,30.5,2733.725380698172,0.9528385416666667,0.32658870000000007,10232.184072702092,2480.34187802899,1744.4938715127637,-23.500000000000874,-12869.281811582314,0.0029658638874093474,0.131337998280942,42155,34.338711738586426
25,1914.382335551633,1077.3668407310704,37.35,1761.4362222932914,0.9583333333333334,0.29856306666666665,10887.4316195734,1761.436222293287,1832.319123288931,-20.700000000000436,-12546.104629603937,0.002975899512239435,0.1296206641080859,44251,28.091764211654663
26,1783.4915167752479,990.4138381201044,25.5,2237.603483480528,0.9526041666666667,0.27134556666666665,10067.596816735531,2108.2336834854473,1781.340826326754,-20.97000000000048,-12152.709809772861,0.0028509029901827333,0.12736717201342668,42975,27.808717489242554
27,1983.456801148651,1017.0920365535248,14.95,1898.632930699402,0.95921875,0.24338706666666676,10357.090257974738,1898.6329306993755,1827.9269087091486,-19.64000000000027,-12080.553296235055,0.002794271298169445,0.12310444219351747,44145,31.90903329849243
28,1985.2008044715078,960.8283289817232,22.2,2016.9009077714088,0.9594791666666667,0.21555523333333337,9798.936083564728,2016.9009077714136,1823.188010724001,-17.639999999999958,-11636.18419758885,0.0026363922287694136,0.11886254611187742,43945,45.736881256103516
29,1873.7619787316685,1001.5959530026109,12.4,2604.9013997884326,0.9607291666666666,0.18802170000000007,10192.444951404259,2532.2310265935134,1801.5380370947069,-20.610000000000422,-12631.842036360624,0.002646987690004479,0.11824577054283751,43474,43.31403040885925
30,2008.0114958343245,1000.476501305483,7.35,1876.5980220915644,0.9595833333333333,0.16014870000000003,10220.179926778681,1876.5980220915703,1821.8865821104598,-18.29000000000006,-11892.363035146773,0.002459005636234766,0.11801504633698848,44010,46.47835898399353
31,1702.6085689009058,870.7271540469974,0.4,2276.487318261212,0.9526822916666666,0.13365383333333336,8942.181276220068,2038.6456001377737,1735.495248560781,-19.010000000000172,-10994.703556017705,0.002390440687975975,0.11253301779629729,41834,41.37688636779785
32,1520.969256875045,890.7003916449086,2.6,1823.2301163620261,0.9516666666666667,0.10780940000000006,9126.305732996077,1462.2285419075465,1692.099677037409,-18.510000000000094,-10741.154695066043,0.002205643400931681,0.11048798290923446,40807,43.29525279998779
33,1989.5915603051221,862.1657963446476,11.1,1589.5119683141036,0.9597916666666667,0.08016123333333336,8824.361045504585,1589.5119683141027,1812.6284782470295,-14.73999999999973,-10222.169931761051,0.002061643044745744,0.10903065936000339,43655,44.73464250564575
34,2031.7901813234562,774.4778067885118,0.4,1299.8424561489828,0.9597395833333333,0.05248963333333345,7985.552361394028,1299.8424561489771,1817.125887814536,-15.109999999999722,-9055.62052403433,0.0021077489946504835,0.10502273097134512,43692,42.5013906955719
35,2015.2969934861717,956.3681462140992,0.9,1190.5651061526728,0.95984375,0.050000000000000044,9792.959529722388,1190.565106152648,1812.9389259047755,-15.919999999999705,-10765.246568293705,0.0019463728037819857,0.10295424906249413,43773,42.03519821166992
36,1962.8238188776836,845.0972584856397,11.35,2562.9602204236267,0.9598177083333334,0.050000000000000044,8635.12168096597,2562.9602204236185,1801.6347227681038,-11.95999999999979,-11024.932805280005,0.0019953687331096177,0.10100160121133366,43377,48.89794445037842
37,1969.9236510912629,1067.5731070496083,7.45,1628.3369824595932,0.9597916666666667,0.050000000000000044,10868.451512846485,1628.3369824595868,1802.683208740851,-14.479999999999736,-12315.068052955814,0.001981025111673671,0.10512743584407314,43629,44.70519518852234
38,1931.9363577759714,942.9654046997389,35.85,3142.396590322025,0.959296875,0.050000000000000044,9597.714717154357,3130.675736180449,1800.5833190490303,-13.989999999999746,-12583.047414607756,0.001844136893157654,0.1070293300171196,43449,43.51001954078674
39,1974.351862260384,923.6997389033943,14.25,1769.0248468597013,0.95953125,0.050000000000000044,9431.705936449556,1769.0248468596849,1804.0733148447796,-13.429999999999758,-11017.022235894025,0.0018767163808168295,0.10785463720718073,43524,44.57149314880371
40,1997.1403544993175,870.7526109660574,12.65,1764.3112991709513,0.9596354166666666,0.050000000000000044,8913.00768913899,1764.3112991709284,1818.778775020874,-16.11999999999972,-10482.837408831814,0.001914230508441871,0.10800872485827814,43793,42.9373574256897
41,1556.7003299393887,798.911227154047,426.15,1977.9859529139708,0.9534895833333333,0.050000000000000044,8081.229249355594,1738.6896848630688,1732.9340222514547,-18.11000000000003,-9978.04262653139,0.0017864284255349906,0.10510443654998912,41732,42.91584777832031
42,1940.3774214238774,889.5535248041775,91.05,1796.5110088809072,0.9594791666666667,0.050000000000000044,9042.410328433394,1796.5110088808951,1821.2423410322583,-16.739999999999817,-10703.04625692295,0.0018968820255590951,0.10274114940797613,43855,46.41349196434021
43,1518.2763678415763,839.5078328981723,34.3,1714.1214544023223,0.951953125,0.050000000000000044,8578.3900072294,1396.0747865876026,1674.7601625452705,-10.819999999999814,-10120.128588521113,0.0018240382380001509,0.10254448583724797,40369,42.6798460483551
44,1973.5454171945744,856.8524804177546,20.55,1129.3686191542226,0.9596354166666666,0.050000000000000044,8747.822350750657,1129.368619154185,1822.49787062147,-17.249999999999897,-9708.893423332376,0.0018940219185105116,0.10247524770991143,43906,44.477803230285645
45,1954.913007424848,824.9001305483029,19.6,1092.2734384609707,0.9599479166666667,0.050000000000000044,8412.229873204842,1092.273438460909,1818.6644397030418,-15.979999999999704,-9352.274743945152,0.0018123587123975785,0.10030662085516966,43779,42.62623381614685
46,1977.269326337704,809.2774151436031,21.2,1251.187630692022,0.9597395833333333,0.050000000000000044,8280.699792036205,1251.1876306919905,1815.0836857375402,-14.73999999999973,-9354.961782128095,0.0017207516895307844,0.0982931169754928,43655,43.55902099609375
47,1982.5047230185621,769.2891644908616,3.4,4412.310388939457,0.9605989583333333,0.050000000000000044,7913.509716972293,4399.49811803483,1797.0354039377607,-11.339999999999803,-12116.198515926251,0.0016617739938291213,0.09595512456566582,43172,43.208657026290894
48,1937.1004590743726,807.1736292428199,64.5,1140.0395581687126,0.9595833333333333,0.050000000000000044,8219.626396450163,1140.039558168676,1814.9503550524198,-14.73999999999973,-9222.775850596921,0.0016270356336493892,0.09631590790244082,43655,43.97168016433716
49,1899.47706026611,773.6834203655352,82.3,1306.1005682796624,0.9596614583333334,0.050000000000000044,7850.328930441857,1306.100568279663,1810.502333479586,-13.519999999999756,-9053.934771935317,0.0016128397695083997,0.0929521121012514,43533,46.46358394622803
50,1966.9716281955837,791.2069190600522,26.05,1148.458510664469,0.9597395833333333,0.050000000000000044,8082.502364379117,1148.4585106644383,1824.5584544169928,-17.01999999999986,-9071.527701265572,0.0016752564916225128,0.09212798027183072,43883,44.230483531951904
