episode,total_reward,gold_delay,late_gold_delay,bronze_wait,cpu_util,epsilon,r_gold,r_bronze,r_util,r_noop,r_queue,loss,q_mag,steps,wall_time
1,1632.3949160707548,1866.3374673629244,9.25,3747.3880538266626,0.958515625,0.9721434666666666,18782.7053169808,3519.0038623336436,1792.115104966042,-39.72000000000067,-22421.709368209293,0.11009956401180612,1.0107792165281246,43984,38.44771361351013
2,1658.3088782961574,1800.5293733681463,7.85,3710.5853034514994,0.9587760416666666,0.9442159999999999,18131.025023615963,3494.744839971481,1799.147300285676,-39.780000000000655,-21726.828285577,0.030197599886039376,0.4520128084558306,44096,51.844215869903564
3,1608.0729294007865,1806.1409921671018,8.65,3708.061772737337,0.9584114583333333,0.9164133,18173.54734327296,3465.2676326600877,1789.7433365277484,-40.0700000000006,-21780.415383060295,0.02494453211469697,0.3865927968068577,43899,55.22870326042175
4,1641.60468499193,1656.5411227154048,10.6,3750.7333267731065,0.958359375,0.8885992,16690.086363671315,3521.873551624884,1795.8258659732355,-39.09000000000079,-20327.091096277676,0.02047707282451755,0.35897172103912056,43917,58.15207529067993
5,1630.815847736011,1679.909268929504,11.0,3582.9335531009374,0.958671875,0.8607471,16902.585070459518,3362.7266107407154,1797.4387471442044,-38.96000000000082,-20392.9745806083,0.017672332021401827,0.3202356357242866,43977,58.855515003204346
6,1605.7001754732312,1622.0300261096606,16.3,3815.444734187803,0.9587239583333333,0.8329608666666667,16323.689882172273,3571.3189008339805,1797.29980579367,-39.92000000000063,-20046.68841332688,0.015527749492986099,0.3084886942677236,43873,60.305903673172
7,1698.290517663226,1627.6292428198433,11.65,3627.264090137519,0.9584270833333333,0.8050194666666667,16412.363670051793,3432.1618490000083,1806.4951443429343,-38.220000000000965,-19914.510145731285,0.01237061245846971,0.2853156259504094,44118,60.829044580459595
8,1662.631286873356,1511.4086161879895,14.8,3477.8560604196905,0.9588385416666667,0.7770312,15184.427891727302,3305.1093015818524,1813.0047404252946,-37.010000000001206,-18602.900646860835,0.010254466937320584,0.27428517895248034,44192,63.654709577560425
9,1738.8532610206576,1554.0,13.45,3124.8469827056015,0.95953125,0.7489352666666667,15621.998947133668,3005.7407070284617,1820.830847135048,-33.900000000001825,-18675.817240276643,0.008470208312723038,0.2565142705195943,44362,59.6882860660553
10,1769.1481800390557,1355.0463446475196,14.4,2922.462938817683,0.9597395833333333,0.7207791666666667,13652.36369922486,2806.3940072326436,1828.857805269161,-34.57000000000169,-16483.897331687414,0.007147585604695622,0.24139352113933227,44457,61.659684896469116
11,1781.0947700102495,1474.6442558746737,17.3,2964.782110261015,0.9579166666666666,0.6926104,14847.893305136738,2862.1898447686253,1826.7203352146228,-33.5100000000019,-17722.198715109545,0.006091193803515724,0.22800755304930378,44477,62.368935346603394
12,1792.6608914535066,1479.2160574412533,16.65,2737.6443700952054,0.9600260416666667,0.6644068000000001,14866.273901641729,2666.6217619129657,1831.5816725664583,-31.03000000000205,-17540.786444667967,0.005614557131902743,0.2160804704136873,44532,67.64014029502869
13,1778.5193521814363,1279.7108355091384,20.6,2669.956604098502,0.9566927083333333,0.6363368333333334,12891.299629025856,2570.8461708775044,1826.0333693980322,-31.620000000002143,-15478.039817119625,0.005493292648977966,0.20797123621250918,44321,61.24287509918213
14,1775.0653944032872,1285.4007832898171,19.9,2727.691874338852,0.95859375,0.6082105,12927.72041819047,2639.4758050628434,1832.0162948056297,-31.47000000000212,-15592.677123655616,0.004954370539167791,0.19312591194146866,44410,74.54243111610413
15,1810.513960977421,1320.277415143603,8.75,2541.707176068292,0.9603125,0.5800487000000001,13293.653441661661,2469.757878422607,1833.0252471497809,-30.460000000001962,-15755.462606256317,0.004699818400863124,0.1859258234092867,44466,67.98016715049744
16,1800.828945834558,1276.1272845953004,11.05,2533.8816207040763,0.9577083333333334,0.5521820333333334,12914.173164708454,2408.6687495387273,1814.9503781677136,-30.84000000000202,-15306.12334658013,0.004153598415402152,0.17890910260814416,44000,60.39584565162659
17,1828.3400906241052,1182.1821148825065,20.6,2438.659425816133,0.9600520833333334,0.5239866666666667,11907.069490614327,2384.1843833796565,1837.802350571676,-29.250000000001773,-14271.466133941429,0.003974731451404016,0.16660539138131844,44519,69.87210845947266
18,1794.9021833330778,1326.6325065274152,19.85,2483.827572634013,0.9584895833333333,0.4960053666666667,13359.250092284561,2403.405299023352,1821.8086914157711,-28.430000000001645,-15761.131899390586,0.003922611704829234,0.16248473175714492,44181,61.494959354400635
19,1799.976549525974,1163.0261096605743,20.3,2537.0561637432656,0.9558333333333333,0.46807093333333327,11737.933102119207,2446.6467809786036,1822.3408265778928,-28.65000000000168,-14178.294160149671,0.00379420015751887,0.15953291209425813,44107,64.76977610588074
20,1903.7968286896587,1077.4066579634464,6.25,2189.1135329282392,0.9603645833333333,0.4399598,10938.937556873725,2132.0027552953284,1835.2115241606614,-28.190000000001607,-12974.165007639856,0.003592341311546651,0.15059758635968903,44386,69.73292779922485
21,1804.1860273284558,1104.7532637075717,32.55,2244.4017318999236,0.9571875,0.4119170666666667,11105.796932979856,2195.622450736793,1831.9380233380532,-26.250000000001304,-13302.921379726085,0.003504353345536375,0.14453998473064825,44278,64.6734721660614
