episode,gold_delay,bronze_wait,late_gold,unscheduled,steps,place_ok,place_fail,noop
1,1973.3557441253263,1024.17269797535,121.8,0,43629,42181,0,1448
5,1066.5802872062663,1008.4930010578366,81.2,4,43715,42177,0,1538
10,874.2415143603133,1223.7292676326601,974.7,0,43834,42181,0,1653
15,925.8590078328982,5067.479544392236,2437.35,4455,41385,37726,0,3659
20,1246.6044386422977,7135.159610322517,1386.25,12828,34369,29353,0,5016
25,835.4432114882507,1313.1665723634037,1139.0,2930,41229,39251,0,1978
30,828.5972584856397,7459.52822947674,1223.35,8043,37997,34138,0,3859
35,774.1951697127937,1019.0783537110384,88.95,0,43611,42181,0,1430
40,800.1318537859008,2159.9488056286746,892.95,5,43595,42176,0,1419
45,1165.8400783289817,5613.018795050309,0.4,17213,28343,24968,0,3375
50,795.4621409921671,1018.1514920416247,145.45,0,43604,42181,0,1423
