episode,total_reward,gold_delay,late_gold_delay,bronze_wait,cpu_util,epsilon,r_gold,r_bronze,r_util,r_noop,r_queue,loss,q_mag,steps,wall_time
1,1582.8105499562723,1881.4451697127938,8.15,3766.3582129941697,0.9585677083333334,0.9722068,18909.4353692193,3518.2275086717946,1787.260188401498,-40.36000000000054,-22591.7525163362,0.14464316344539035,0.5056277465837822,43884,29.15104579925537
2,1529.8875693755933,1922.3524804177546,16.1,4013.0840611085146,0.9577864583333333,0.9445187333333334,19287.625434379974,3748.4287682353615,1781.4315171455887,-40.0500000000006,-23247.548150385253,0.03336364333654234,0.4321808021227116,43718,35.15145564079285
3,1574.5933220317165,1735.0456919060052,12.15,3819.004501955768,0.9584635416666667,0.9166831,17422.340075770586,3577.902310019925,1795.2063903205633,-40.45000000000052,-21180.405454079482,0.029278841371642897,0.41655946541084365,43951,38.423705101013184
4,1602.1859973310993,1666.219321148825,11.4,3899.4978966272233,0.9584114583333333,0.8888861,16777.629197591672,3643.9104283008155,1794.308585116327,-41.030000000000406,-20572.63221367755,0.02537795798983453,0.37679889216454987,43890,39.898629903793335
5,1588.2179005372313,1731.5972584856397,10.3,3880.712120839381,0.9587760416666666,0.8610967,17404.936471577596,3637.4336884056165,1793.3760364980271,-39.90000000000063,-21207.628295944403,0.020733517886537624,0.3356686366867266,43878,39.76190233230591
6,1670.2911242887858,1644.1729765013056,20.4,3635.574872690595,0.9595416666666667,0.8331831666666667,16564.653921467554,3430.6372850500616,1801.8860917979473,-38.630000000000884,-20088.256174026592,0.015965059536761774,0.3188718588723379,44074,44.10788011550903
7,1643.6381645890472,1598.5548302872062,15.3,3556.770301852444,0.9583229166666666,0.8052303666666667,16056.098167239135,3370.1740510221557,1808.2999989107216,-37.66000000000108,-19553.27405258295,0.011921472437303014,0.29324034138676364,44136,51.49794149398804
8,1761.3340584620078,1601.0483028720625,14.3,3209.089325690669,0.9597395833333333,0.7770989666666667,16110.306316392662,3097.0057319983384,1818.3762211085286,-33.81000000000184,-19230.54421103749,0.009864693358764958,0.2852002361071746,44418,63.607033491134644
9,1797.1127416626318,1552.0182767624021,12.75,2921.8597997490715,0.9599739583333333,0.7488523,15603.295703903705,2849.806932519883,1828.8439267635174,-31.810000000002173,-18453.023821524308,0.007512254512472183,0.26763564866105594,44600,65.28447103500366
10,1811.42094084568,1473.2421671018276,19.7,2819.4160987970185,0.958828125,0.7205340666666666,14794.350020386064,2773.116903244868,1837.1194374027605,-30.340000000001943,-17562.82542018795,0.006412580314070678,0.24963570244483202,44713,66.61762142181396
11,1868.544614231593,1342.0926892950392,11.6,2624.8988905016113,0.958359375,0.6921278,13497.467817924076,2608.9359639843706,1847.4522368236628,-28.490000000001654,-16056.82140450043,0.0059022909270241225,0.23236347414442612,44852,66.3173177242279
12,1890.2915196789945,1360.9660574412533,15.75,2620.5113040911215,0.958828125,0.6637449666666666,13708.080374918884,2605.8142881743393,1845.544700549806,-27.980000000001574,-16241.167843964018,0.005251715918799211,0.21547588857872121,44815,68.02504181861877
13,1882.4987046046194,1341.7434725848564,15.8,2622.323451991439,0.9580052083333334,0.6353608666666667,13509.268870656897,2605.1741002239005,1847.0792128012868,-28.27000000000162,-16050.753479077446,0.00486314273654186,0.19653946756199342,44817,64.8978374004364
14,1902.7431938865418,1333.3289817232376,20.45,2388.405348225049,0.9594270833333334,0.6069514333333333,13430.395494433635,2384.4946493148946,1847.7471331580314,-27.200000000001452,-15732.694083019991,0.0043252020707036124,0.18305965169801683,44857,64.64599275588989
15,1880.3598725571237,1252.8035248041776,23.2,2458.819921769293,0.95890625,0.5785553,12605.192285604282,2451.154862358261,1849.275778732476,-27.410000000001485,-14997.853054138133,0.004126705659278611,0.17493976699091196,44836,65.12179207801819
16,1915.783745475856,1224.3544386422977,12.75,2576.273241654161,0.95796875,0.5502712666666667,12382.51221294251,2548.270756968194,1843.6708265801315,-27.860000000001556,-14830.81005101439,0.003939165406436297,0.16913773080683525,44659,66.5471522808075
17,1969.4865848713278,1193.5456919060052,8.5,2233.691751334596,0.959296875,0.5219942000000001,12095.307524871192,2233.691751334589,1845.305979060175,-24.670000000001057,-14180.14867039479,0.0036900934936307337,0.16151656864375172,44648,67.4246277809143
18,1933.9962697473718,1233.4392950391646,20.15,2240.9753745479593,0.95875,0.49365760000000003,12457.422084017375,2240.9753745479647,1847.5771361216732,-25.610000000001204,-14586.368324940055,0.003818055475134165,0.15746664191694926,44742,66.4133369922638
19,1868.4512246017264,1202.467362924282,12.4,2332.3440183030334,0.9582291666666667,0.4656275333333334,12142.364964284667,2290.2337818888645,1829.2088587842027,-25.350000000001163,-14368.006380356015,0.0037288387745597444,0.15382488504606767,44258,64.0528335571289
20,1892.9851824233508,1163.9308093994778,26.35,2251.3087652832787,0.9579218749999999,0.4373568,11741.115612963426,2234.249969248939,1845.7017853273296,-26.47000000000134,-13901.612185116248,0.003812816982348227,0.15099824276195678,44638,68.22588777542114
21,1901.8310605242905,1094.2643603133158,24.4,2417.6008757903023,0.9584895833333333,0.40902780000000005,11029.988199230876,2417.4233560481284,1851.173934967072,-25.510000000001188,-13371.244429721384,0.0037061210961390886,0.14545858679305235,44730,69.01826095581055
22,1940.4203900572581,1090.2545691906005,22.95,2274.0742699697407,0.95834375,0.38086790000000004,11054.775377755064,2257.471598317322,1840.458824703173,-24.670000000001057,-13187.615410718154,0.0033394746486139497,0.1382880182867834,44463,69.19884395599365
23,1994.9382868060593,1037.4647519582245,11.75,2489.3213117173855,0.9597135416666667,0.35266240000000004,10573.50792302363,2477.337818888555,1843.9380796795026,-24.88000000000109,-12874.965534785615,0.003106298005975735,0.1321404245699564,44535,49.76996994018555
24,1974.3515089011487,1036.4582245430809,9.65,2023.0055351915175,0.9571354166666667,0.32458483333333343,10558.951192652064,2002.1702378902266,1835.642176184551,-23.830000000000926,-12398.582097825647,0.0028576352565975074,0.12742623375917583,44333,43.015387296676636
25,2027.5714799649415,965.5071801566579,1.95,2054.482299687569,0.9588020833333334,0.2964939666666667,9878.301991288108,2052.2607444217692,1839.542230487927,-21.980000000000636,-11720.553486233395,0.0028265635534226417,0.12222374704940708,44354,43.783663272857666
26,2011.210534618942,966.7963446475196,4.05,1836.751875814903,0.9571875,0.2683898,9890.54088845103,1821.0587714334933,1839.011891875547,-23.690000000000904,-11515.711017141133,0.0025276009869999753,0.11924747084031076,44375,43.83025360107422
27,1959.1181833390237,1025.1514360313315,4.5,2205.5176757115796,0.9546875,0.24048766666666666,10469.065450371298,2157.8850648232574,1824.0970101301843,-23.910000000000938,-12468.019341985715,0.002523094832043869,0.1160815328089196,44056,43.99939751625061
28,1690.795766881982,967.2624020887729,5.55,2556.058722231789,0.9526822916666666,0.21382750000000006,9894.853879703001,2313.0205663116008,1744.597703436865,-22.050000000000647,-12239.626382568966,0.0025291775518359785,0.11239717701560512,42095,42.62632083892822
29,2004.9108415173619,997.3035248041775,7.8,1954.3523579915866,0.9597916666666667,0.18586330000000006,10184.76324384852,1950.0852419493644,1828.6587809119842,-20.21000000000036,-11938.386425192402,0.0023933718674409776,0.11187119382606317,44154,43.2895073890686
30,1886.9849103758106,993.3577023498694,7.1,1998.7241014539104,0.9538541666666667,0.15845453333333337,10140.909731000076,1917.1615783906077,1791.693716810784,-19.50000000000025,-11943.280115824928,0.0024988838448514556,0.1125319004031403,43277,43.30807614326477
31,1989.789244539557,847.4543080939948,15.6,1662.5345518954955,0.9576041666666667,0.1304295333333334,8657.992791454208,1662.356909149065,1838.227127570037,-20.710000000000438,-10148.077583633696,0.0024651067527402437,0.11187014463735148,44250,43.19745635986328
32,1838.779062836317,994.9151436031332,15.5,1629.3013358262197,0.95640625,0.10298720000000006,10124.664854102373,1531.1275800142355,1794.034479914966,-21.62000000000058,-11589.427851195083,0.002430867237949328,0.11302004212308797,43330,41.59534955024719
33,1849.7431204389975,987.6488250652742,3.4,1598.2473615587098,0.95671875,0.0758089666666667,10070.650269244963,1504.9061231518408,1776.8885512305085,-16.989999999999856,-11485.711823188503,0.002608687808006562,0.11556587280287477,42913,43.3654100894928
34,1919.9569038383863,814.3812010443864,110.65,2910.008192083446,0.9551041666666666,0.050000000000000044,8267.869561941381,2909.653201800772,1824.2742442201345,-17.01999999999986,-11064.820104123814,0.002400596532310098,0.11018350827009696,43879,45.403053760528564
35,1996.51626287968,842.8015665796345,19.85,2161.6091908780045,0.9546614583333334,0.050000000000000044,8640.812349186941,2161.431572732437,1807.867148432954,-12.969999999999768,-10600.624807472888,0.0021465986379719643,0.10552454703219723,43476,43.0117392539978
36,2014.8906598737926,795.3818537859008,9.95,2237.366970897193,0.9544270833333334,0.050000000000000044,8177.280301556046,2237.2780880218506,1817.8677544512511,-15.349999999999717,-10202.185484155227,0.0022404222364279533,0.10502344012026085,43715,44.44232225418091
37,1994.94268570613,1008.4706266318537,36.9,1127.2774730005658,0.95484375,0.050000000000000044,10296.864047039211,1127.277473000556,1809.434904985436,-15.64999999999971,-11222.983739319227,0.002145871077359486,0.1038732208239026,43746,44.227254152297974
38,1977.3520972651886,891.5672323759791,66.85,1244.8934783143497,0.9597395833333333,0.050000000000000044,9103.513029216934,1244.8934783143584,1816.5413918080328,-16.029999999999706,-10171.565802074456,0.0019836574575582064,0.10293575926408388,43784,45.031561851501465
39,1997.6242528812038,927.1697127937337,0.4,1446.3947452581858,0.95359375,0.050000000000000044,9489.024478356574,1446.1231026593632,1805.1984712582307,-13.629999999999754,-10729.091799392927,0.0018474779410566433,0.10246213425022797,43541,46.37862992286682
40,1926.0757879213213,799.8746736292428,122.2,2992.2570050923764,0.959609375,0.050000000000000044,8133.974443227363,2992.2570050923846,1816.9080809863644,-15.059999999999723,-11002.00374138504,0.001937673581539225,0.10169199792742606,43687,44.93223476409912
41,1838.8300495604892,836.4190600522193,65.65,1703.6533248050382,0.9529166666666666,0.050000000000000044,8482.221490593774,1661.5300991414363,1787.011117962673,-13.099999999999765,-10078.832658137306,0.0018682465998147522,0.10377039265022822,43033,38.584120988845825
42,1871.6681634567426,816.3074412532637,136.85,1745.7528106472485,0.9601979166666667,0.050000000000000044,8308.542501213313,1694.7564515732297,1806.5228787810931,-18.340000000000067,-9919.813668111172,0.0019532659787811807,0.09995211489602725,43464,43.0985906124115
43,2011.3054006447885,876.1840731070496,12.95,1758.0758690250682,0.95609375,0.050000000000000044,8987.508684482867,1758.0758690250746,1811.267447232396,-14.629999999999733,-10530.916600095677,0.0018028121178497206,0.09837393799051927,43644,44.3000602722168
44,1694.1539178745006,917.0124020887729,68.45,1752.3844621023889,0.95865625,0.050000000000000044,9318.637200748015,1579.7480380821153,1745.3256111968121,-16.089999999999716,-10933.466932152656,0.0018951379838668431,0.09992866788624424,42101,41.40499258041382
45,1896.1068368963408,875.6638381201044,63.05,2292.9629265172575,0.9591145833333333,0.050000000000000044,8920.867949447404,2247.9030234446086,1806.1451419063733,-18.22000000000005,-11060.58927790182,0.0018148565101202279,0.09867782274270367,43514,44.642345666885376
46,1996.6425318029226,844.1997389033943,98.75,2889.207212969569,0.9598177083333334,0.050000000000000044,8652.339950887603,2889.207212969569,1811.6399699492745,-14.339999999999739,-11342.204602003823,0.001879645331530487,0.10294358982553381,43615,42.699060678482056
47,1839.8565917262908,787.1853785900784,70.95,1585.1626362272134,0.9556770833333333,0.050000000000000044,8055.3193653884,1491.078378311882,1776.9313089249276,-15.479999999999714,-9467.99246089913,0.001890081808704139,0.10320993380996,42755,47.32675337791443
48,2016.589001011504,776.3002610966057,0.7,1631.9393835026692,0.9599479166666667,0.050000000000000044,7990.027707054234,1631.9393835026392,1815.233904923329,-14.669999999999732,-9405.941994469104,0.0016886192667292974,0.0983932101385701,43648,44.12329387664795
49,1745.195204559138,802.8113577023498,99.05,1612.8491967822088,0.9533333333333334,0.050000000000000044,8193.991446582259,1456.3369578587321,1765.3515164070368,-18.5600000000001,-9651.924716289117,0.0016531772074677852,0.09764058423712746,42490,44.410168409347534
50,1903.454849826411,880.6971279373369,52.15,1691.009495928559,0.954375,0.050000000000000044,8940.145467229522,1672.8470811089746,1817.738107417856,-18.30000000000006,-10508.975805929736,0.0015928104712971864,0.09842943102974015,43809,44.1240131855011
