episode,gold_delay,bronze_wait,late_gold,unscheduled,steps,place_ok,place_fail,noop
1,991.2630548302872,1959.3027134738861,808.55,1055,42767,41126,0,1641
5,1030.0378590078328,22069.079362345936,1117.2,35770,12934,6411,0,6523
10,797.5,1178.9769736032868,610.75,0,43885,42181,0,1704
15,759.8590078328982,1020.0718836871756,115.5,2,43742,42179,0,1563
20,868.8838120104439,1015.4851779871584,165.65,2,43718,42179,0,1539
25,953.9164490861618,2564.6731038893945,148.45,3767,41412,38414,0,2998
30,848.684725848564,23072.56960810844,1221.95,28403,18865,13778,0,5087
35,1183.4523498694516,22676.027134738863,1231.25,28030,19143,14151,0,4992
40,1229.1207571801567,1000.6585893871928,0.75,0,43576,42181,0,1395
45,823.3446475195823,23485.67964771581,507.65,31782,15953,10399,0,5554
50,790.6560052219321,1140.5797436591306,779.1,5,43795,42176,0,1619
